imports_trln_USD,exports_trln_USD
0.00000021,0.00000002
0.00001066,
0.00009794,0.00000018
0.00000549,0.00000047
0.00000011,0.00000002
0.00000027,0.00000015
0.00001231,
0.00000100,
0.00002053,0.00000000
0.00003186,
0.00001744,0.00000000
0.00000083,0.00000000
0.00000373,0.00000001
0.00000815,0.00000008
0.00000916,0.00000004
0.00001477,0.00000002
0.00002472,0.00000004
0.00003309,0.00000006
0.00004002,0.00000005
0.00000198,0.00000001
0.00000420,0.00000000
0.00000005,0.00000000
0.00002490,0.00000001
0.00004077,0.00000004
0.00005848,0.00000052
0.00009797,0.00000533
0.00017859,0.00001920
0.00016180,0.00000047
0.00001709,0.00002507
0.00001344,0.00017812
0.00005741,0.00000619
0.00000209,0.00005295
0.00000089,0.00010271
0.00000826,0.00000006
0.00000408,0.00000005
0.00003044,0.00000031
0.00003547,0.00000001
0.00074602,0.00002064
0.00048693,0.00000696
0.00000492,0.00000003
0.00029007,0.00000141
0.00000161,0.00000081
0.00001288,0.00000040
0.00012912,0.00000848
0.00000559,0.00000001
0.00000037,0.00000001
0.00000007,
0.00004168,0.00000018
0.00000677,0.00000001
0.00002084,0.00000000
0.00000039,0.00000790
0.00025765,0.00000089
0.00008290,0.00000000
0.00000129,0.00000000
0.00000075,0.00000001
0.00000022,
0.00013026,0.00000020
0.00009794,0.00000115
0.00002005,0.00001396
0.00000724,0.00000169
0.00007336,0.00000000
0.00042136,0.00000060
0.00005268,0.00000266
0.00042982,0.00010661
0.00000811,0.00000000
0.00002656,0.00037611
0.00002492,0.00000012
0.00000038,0.00017795
0.00005914,0.00001375
0.00002746,0.00000363
0.00002185,0.00000195
0.00007500,0.00007021
0.00002462,0.00000003
0.00003491,0.00000001
0.00003052,0.00000042
0.00007660,0.00000002
0.00000499,0.00000000
0.00000015,0.00000008
0.00000053,
0.00004949,0.00000040
0.00017368,0.00000061
0.00015180,0.00001633
0.00000055,0.00000077
0.00000286,0.00000000
0.00000000,
0.00003402,0.00006201
0.00000066,
0.00000002,0.00000000
0.00000234,0.00000001
0.00006627,0.00000002
0.00000578,0.00000007
0.00000087,
0.00000003,0.00000013
0.00000413,
0.00000120,0.00000000
0.00000471,0.00000000
0.00000803,
0.00000424,0.00000005
0.00000057,0.00000000
0.00000142,
0.00000229,0.00000000
0.00000472,0.00000000
0.00000854,0.00000013
0.00001046,0.00000008
0.00001685,0.00000005
0.00001427,0.00000006
0.00000115,0.00000000
0.00000090,
0.00000010,0.00000000
0.00001511,0.00000000
0.00002387,0.00000002
0.00004418,0.00000031
0.00003671,0.00000243
0.00006346,0.00001102
0.00007433,0.00000015
0.00001035,0.00001539
0.00001040,0.00014552
0.00003311,0.00000895
0.00000097,0.00000130
0.00000091,0.00000004
0.00000634,0.00000001
0.00000162,0.00000015
0.00001819,0.00000016
0.00002163,0.00000001
0.00047124,0.00000161
0.00024756,0.00000192
0.00000660,0.00000000
0.00015855,0.00000090
0.00000189,0.00000012
0.00000188,
0.00010111,0.00000436
0.00000683,0.00000000
0.00000010,0.00000001
0.00000019,0.00000016
0.00003702,0.00000010
0.00000380,0.00000001
0.00000559,0.00000006
0.00000005,0.00000684
