imports_trln_USD,exports_trln_USD
0.00000182,0.00000001
0.00000563,0.00000001
0.00000270,0.00000005
0.00000079,0.00000000
0.00000155,0.00000001
0.00000098,0.00000002
0.00000675,0.00000005
0.00000599,0.00000058
0.00001521,0.00000006
0.00000522,0.00000001
0.00000053,0.00000000
0.00000159,0.00000000
0.00000031,0.00000001
0.00001676,0.00000015
0.00002242,0.00000028
0.00002414,0.00000015
0.00000987,0.00000016
0.00008843,0.00000189
0.00007712,0.00000101
0.00001150,0.00000018
0.00000008,
0.00002178,0.00000016
0.00000009,0.00000002
0.00000014,0.00000000
0.00000743,0.00000163
0.00000152,0.00000050
0.00001174,0.00000010
0.00004866,0.00000003
0.00018839,0.00001134
0.00010804,0.00000535
0.00000080,0.00000001
0.00005740,0.00000072
0.00029351,0.00000631
0.00005500,0.00000276
0.00003086,0.00001809
0.00000268,0.00000000
0.00000046,0.00000011
0.00000009,0.00000000
0.00006965,0.00000060
0.00000592,0.00000044
0.00000405,0.00000016
0.00000115,0.00000018
0.00001603,0.00000099
0.00000666,
0.00000204,0.00000001
0.00000012,
0.00000098,0.00000000
0.00003841,0.00001106
0.00000939,0.00021191
0.00001077,0.00000000
0.00000409,0.00000046
0.00001290,0.00000001
0.00003715,0.00000010
0.00001108,0.00000009
0.00002282,0.00000017
0.00000514,0.00000971
0.00000213,0.00000001
0.00003326,0.00000060
0.00000016,0.00000121
0.00065481,0.00001363
0.00000464,0.00000022
0.00000191,0.00000010
0.00031057,0.00014063
0.00000088,0.00000001
0.00001586,0.00000003
0.00001679,0.00000014
0.00001438,0.00000020
0.00000261,0.00000012
0.00000131,0.00000000
0.00000050,0.00000000
0.00000754,0.00000018
0.00006263,0.00000266
0.00005611,0.00000037
0.00000004,0.00000001
0.00000323,0.00000004
0.00000001,
0.00006070,0.00000189
0.00000026,0.00000000
0.00000106,0.00000000
0.00000011,0.00000008
0.00003218,0.00000028
0.00003140,0.00000398
0.00000035,0.00000002
0.00000015,0.00000007
0.00000138,0.00000083
0.00000020,0.00000000
0.00000066,0.00000005
0.00000211,0.00000001
0.00000718,0.00000018
0.00000386,0.00000003
0.00000078,0.00000000
0.00000068,0.00000000
0.00000092,0.00000001
0.00000766,0.00000008
0.00000881,0.00000014
0.00001729,0.00000008
0.00000672,0.00000169
0.00000092,0.00000000
0.00000208,0.00000000
0.00000025,0.00000001
0.00003934,0.00000006
0.00004328,0.00000010
0.00004255,0.00000019
0.00001405,0.00000027
0.00010651,0.00000131
0.00019639,0.00000468
0.00000581,0.00000010
0.00000013,
0.00003244,0.00000003
0.00000019,
0.00000067,0.00000000
0.00001001,0.00000207
0.00000225,0.00000083
0.00001316,0.00000054
0.00005867,0.00000004
0.00020368,0.00004603
0.00016081,0.00000858
0.00000190,0.00000003
0.00010263,0.00000161
0.00002101,0.00003026
0.00008954,0.00002632
0.00005401,0.00001746
0.00000365,0.00000002
0.00000023,0.00000010
0.00000058,0.00000008
0.00008805,0.00000064
0.00000819,0.00000062
0.00000415,0.00000006
0.00000224,0.00000094
0.00001253,0.00000031
0.00000708,0.00000001
0.00000154,0.00000003
0.00000009,0.00000000
0.00000030,
0.00003350,0.00000674
0.00000910,0.00023953
0.00001473,0.00000000
0.00000561,0.00000007
0.00001445,0.00000071
0.00004805,0.00000018
0.00001153,0.00000004
0.00003212,0.00000059
0.00000920,0.00001233
0.00000341,0.00000042
0.00003084,0.00000071
0.00000002,
0.00084524,0.00004672
0.00000472,0.00000010
0.00000148,0.00000011
0.00043712,0.00011657
0.00000069,
0.00001626,0.00000080
0.00001932,0.00000004
0.00001740,0.00000011
0.00000336,0.00000002
0.00000151,0.00000000
0.00000054,0.00000010
0.00000970,0.00000028
0.00005955,0.00000428
0.00006459,0.00000070
0.00000001,0.00000001
0.00000409,0.00000004
0.00000026,0.00000000
0.00005750,0.00000182
0.00000007,0.00000001
0.00000062,0.00000000
0.00000007,0.00000000
0.00003607,0.00000051
0.00005434,0.00001935
0.00000046,0.00000000
0.00000002,0.00000010
0.00000132,0.00000000
0.00000007,
0.00000061,0.00000015
0.00000299,0.00000000
0.00001008,0.00000042
0.00000257,0.00000009
0.00000088,0.00000000
0.00000071,0.00000001
0.00000059,0.00000001
0.00001017,0.00000024
0.00001053,0.00000023
0.00001638,0.00000081
0.00000740,0.00000021
0.00000120,0.00000002
0.00000160,0.00000000
0.00000022,0.00000000
0.00001915,0.00000002
0.00001646,0.00000014
0.00003142,0.00000016
0.00001302,0.00000023
0.00009057,0.00000191
0.00007447,0.00000210
0.00000457,0.00000076
0.00000004,0.00000000
0.00001417,0.00000152
0.00000008,0.00000014
0.00000037,
0.00001052,0.00000040
0.00000246,0.00000044
0.00001439,0.00000042
0.00005052,0.00000013
0.00021627,0.00001437
0.00020959,0.00001401
0.00000119,0.00000004
0.00009159,0.00000429
0.00002387,0.00004716
0.00115323,0.00083712
0.00006012,0.00002340
0.00000587,0.00000001
0.00000036,0.00000004
0.00000038,0.00000005
0.00006291,0.00000264
0.00001126,0.00000080
0.00000414,0.00000012
0.00000098,0.00000003
0.00000995,0.00000047
0.00000492,0.00000006
0.00000105,0.00000132
0.00000004,0.00000000
0.00000002,0.00000000
0.00003654,0.00000658
0.00000739,0.00025763
0.00000820,0.00000000
0.00000448,0.00000020
0.00001433,0.00000008
0.00004206,0.00000027
0.00001076,0.00000039
0.00002697,0.00000038
0.00001538,0.00001642
0.00000738,0.00000027
0.00002665,0.00002789
0.00000012,
0.00006722,0.00000052
0.00000526,0.00000021
0.00000121,0.00000022
0.00048678,0.00012815
0.00000089,0.00000184
0.00001771,0.00000060
0.00001635,0.00000011
0.00001575,0.00000004
0.00000335,0.00000010
0.00000109,0.00000000
0.00000070,0.00000001
0.00000880,0.00000048
0.00004595,0.00000378
0.00005360,0.00000053
0.00000002,0.00000000
0.00000321,0.00000013
0.00000431,
0.00005014,0.00000213
0.00000002,0.00000000
0.00000050,0.00000000
0.00000005,0.00000003
0.00003878,0.00000030
0.00000510,0.00000011
0.00000036,0.00000021
0.00000012,0.00000012
0.00000106,0.00000002
0.00000003,0.00000000
0.00000106,0.00000003
0.00000264,0.00000007
0.00000679,0.00000114
0.00000151,0.00000005
0.00000044,0.00000002
0.00000058,0.00000003
0.00000036,0.00000002
0.00000964,0.00000016
0.00000813,0.00000116
0.00001122,0.00000064
0.00000705,0.00000027
0.00000074,0.00000007
0.00000219,0.00000000
0.00000017,0.00000000
0.00000867,0.00000018
0.00001920,0.00000003
0.00002414,0.00000025
0.00001063,0.00000124
0.00010115,0.00000782
0.00007482,0.00000070
0.00000708,0.00000790
0.00000005,0.00000000
0.00001736,0.00000040
0.00000006,0.00000005
0.00000010,0.00000008
0.00001022,0.00000028
0.00000240,0.00000106
0.00001262,0.00000049
0.00005280,0.00000010
0.00018750,0.00002401
0.00015588,0.00002198
0.00000084,0.00000005
0.00006509,0.00000383
0.00001419,0.00002757
0.00008203,0.00000755
0.00009160,0.00001814
0.00000447,0.00000048
0.00000050,0.00000024
0.00000060,0.00000015
0.00005234,0.00000095
0.00000768,0.00000112
0.00000350,0.00000008
0.00000148,0.00000089
0.00002165,0.00000041
0.00000640,0.00000010
0.00000140,0.00000069
0.00000010,0.00000000
0.00000005,
0.00004003,0.00000904
0.00001015,0.00035845
0.00001054,0.00000009
0.00000643,0.00000002
0.00001492,0.00000015
0.00005207,0.00000004
0.00001412,0.00000005
0.00003652,0.00000187
0.00001330,0.00001381
0.00001112,0.00002395
0.00001912,0.00003534
0.00000084,
0.00008770,0.00000035
0.00000627,0.00000027
0.00000181,0.00000018
0.00046913,0.00017522
0.00000098,0.00000183
0.00001674,0.00000104
0.00001933,0.00000011
0.00001844,0.00000004
0.00000434,0.00000004
0.00000159,
0.00000055,0.00000003
0.00001077,0.00000070
0.00005019,0.00000230
0.00005588,0.00000256
0.00000004,0.00000006
0.00000326,0.00000002
0.00000364,
0.00005068,0.00000041
0.00000005,0.00000000
0.00000064,0.00000000
0.00000002,0.00000003
0.00004758,0.00000029
0.00001140,0.00000033
0.00000049,0.00000001
0.00000032,0.00000028
0.00000168,0.00000001
0.00000010,0.00000000
0.00000114,0.00000004
0.00000195,0.00000003
0.00001133,0.00000010
0.00000251,0.00000001
0.00000073,0.00000001
0.00000082,0.00000002
0.00000053,0.00000004
0.00000808,0.00000025
0.00000772,0.00000082
0.00001105,0.00000016
0.00000706,0.00000006
0.00000115,0.00000003
0.00000108,0.00000000
0.00000016,0.00000000
0.00001404,0.00000006
0.00001495,0.00000038
0.00002737,0.00000018
0.00001342,0.00000185
0.00008514,0.00000152
0.00005514,0.00000145
0.00000524,0.00000102
0.00000011,
0.00001627,0.00000102
0.00000004,
0.00000021,
0.00000969,0.00000196
0.00000200,0.00000104
0.00001304,0.00000342
0.00006225,0.00000006
0.00021318,0.00001432
0.00015805,0.00000674
0.00000174,0.00000002
0.00005969,0.00000410
0.00011333,0.00000873
0.00011412,0.00000382
0.00003594,0.00001436
0.00000424,0.00000148
0.00000043,0.00000002
0.00000025,0.00000000
0.00005490,0.00000079
0.00000875,0.00000080
0.00000457,0.00000010
0.00000044,0.00000110
0.00002055,0.00000398
0.00000422,0.00000005
0.00000169,0.00000024
0.00000006,
0.00000029,0.00000000
0.00002324,0.00000649
0.00000690,0.00032422
0.00000564,0.00000023
0.00000458,0.00000007
0.00001218,0.00000024
0.00004622,0.00000013
0.00001546,0.00000014
0.00003610,0.00000043
0.00000990,0.00001180
0.00003043,0.00000941
0.00001463,0.00003965
0.00000028,0.00000001
0.00009010,0.00000147
0.00000387,0.00000019
0.00000189,0.00000027
0.00039902,0.00014055
0.00000035,0.00000300
0.00001381,0.00000020
0.00001319,0.00000016
0.00001398,0.00000032
0.00000239,0.00000003
0.00000064,0.00000001
0.00000066,0.00000006
0.00000944,0.00000077
0.00007791,0.00000165
0.00004249,0.00000230
0.00000001,0.00000000
0.00000273,0.00000075
0.00000231,
0.00003138,0.00000055
0.00000006,
0.00000050,0.00000000
0.00000003,
0.00004109,0.00000022
0.00000709,0.00000131
0.00000036,0.00000000
0.00000022,0.00000002
0.00000119,0.00000001
0.00000006,0.00000000
0.00000128,0.00000042
0.00000144,0.00000097
0.00000742,0.00000011
0.00000164,0.00000000
0.00000060,0.00000004
0.00000105,0.00000074
0.00000083,0.00000001
0.00000769,0.00000007
0.00000640,0.00000035
0.00000941,0.00000010
0.00000625,0.00000014
0.00000085,0.00000003
0.00000130,
0.00000021,0.00000000
0.00001046,0.00000010
0.00001130,0.00000008
0.00002508,0.00000011
0.00001464,0.00000149
0.00005762,0.00000193
0.00006094,0.00000107
0.00000384,0.00000059
0.00000004,
0.00001323,0.00000030
0.00000069,
0.00000015,
0.00001071,0.00000293
0.00000261,0.00000031
0.00000839,0.00000075
0.00002893,0.00000019
0.00018981,0.00001545
0.00011884,0.00000892
0.00000063,
0.00006549,0.00000071
0.00004119,0.00000408
0.00011224,0.00000826
0.00002893,0.00001113
0.00001405,0.00000081
0.00000031,0.00000082
0.00000158,0.00000006
0.00004051,0.00000149
0.00000892,0.00000071
0.00000348,0.00000009
0.00000112,0.00000041
0.00002125,0.00000014
0.00000392,0.00000002
0.00000080,0.00000001
0.00000003,
0.00000006,
0.00001747,0.00000551
0.00000445,0.00023848
0.00000336,0.00000004
0.00000254,0.00000001
0.00000804,0.00000006
0.00002654,0.00000030
0.00001005,0.00000004
0.00001884,0.00000070
0.00000381,0.00000918
0.00001760,0.00000039
0.00000572,0.00002155
0.00000042,0.00000134
0.00002709,0.00000326
0.00000210,0.00000033
0.00000128,0.00000446
0.00014449,0.00014811
0.00000045,0.00000076
0.00000769,0.00000072
0.00000912,0.00000026
0.00000830,0.00000055
0.00000103,0.00000001
0.00000039,
0.00000037,0.00000000
0.00000594,0.00000230
0.00002157,0.00000181
0.00002274,0.00000344
0.00000000,0.00000000
0.00000180,0.00000019
0.00000001,0.00000007
0.00001668,0.00000014
0.00000001,0.00000002
0.00000043,
0.00000006,
0.00004692,0.00000064
0.00000356,0.00000023
0.00000021,
0.00000027,0.00000009
0.00000074,0.00000001
0.00000003,
0.00000072,0.00000008
0.00000052,0.00000018
0.00001063,0.00000001
0.00000101,0.00000001
0.00000028,0.00000000
0.00000053,0.00000026
0.00000034,0.00000000
0.00000458,0.00000007
0.00000534,0.00000037
0.00000581,0.00000007
0.00000345,0.00000011
0.00000061,0.00000002
0.00000057,0.00000005
0.00000011,
0.00000448,0.00000015
0.00000733,0.00000007
0.00001201,0.00000059
0.00000769,0.00000348
0.00003063,0.00000284
0.00002787,0.00000092
0.00000191,0.00000043
0.00000028,
0.00000614,0.00000064
0.00000002,
0.00000006,
0.00000568,0.00000106
0.00000145,0.00000065
0.00000461,0.00000045
0.00001554,0.00000004
0.00008182,0.00001130
0.00009506,0.00000450
0.00000477,0.00000005
0.00004452,0.00000175
0.00002383,0.00000745
0.00013095,0.00000372
0.00001926,0.00000887
0.00001933,0.00000211
0.00000049,0.00000000
0.00000019,0.00000007
0.00002327,0.00000341
0.00000487,0.00000073
0.00000185,0.00000002
0.00000217,0.00000007
0.00000639,0.00000019
0.00000344,
0.00000127,0.00000000
0.00000004,
0.00000002,
0.00002037,0.00000595
0.00000535,0.00025815
0.00000332,
0.00000302,
0.00000882,0.00000002
0.00002791,0.00000008
0.00000964,0.00000002
0.00002286,0.00000231
0.00000491,0.00000939
0.00000675,0.00000993
0.00000871,0.00000017
0.00000046,0.00000438
0.00005042,0.00000866
0.00000165,0.00000005
0.00000103,0.00000076
0.00019177,0.00024565
0.00000036,0.00000031
0.00000757,0.00000044
0.00000868,0.00000037
0.00000847,0.00000012
0.00000128,0.00000001
0.00000052,
0.00000015,0.00000000
0.00000666,0.00000120
0.00002969,0.00000156
0.00002545,0.00000059
0.00000000,
0.00000179,0.00000001
0.00000005,
0.00002196,0.00000040
0.00000005,
0.00000049,
0.00000009,
0.00002121,0.00000010
0.00000533,0.00000009
0.00000023,0.00000000
0.00000029,0.00000005
0.00000060,0.00000007
0.00000002,
0.00000053,0.00000020
0.00000078,0.00000013
0.00000847,0.00000059
0.00000109,0.00000001
0.00000017,0.00000000
0.00000043,0.00000052
0.00000042,0.00000000
0.00000368,0.00000048
0.00000349,0.00000008
0.00000587,0.00000021
0.00000332,0.00000004
0.00000038,0.00000001
0.00000045,0.00000001
0.00000011,0.00000002
0.00000713,0.00000002
0.00000729,0.00000008
0.00001391,0.00000072
0.00000591,0.00000931
0.00002357,0.00000096
0.00002792,0.00000041
0.00000200,0.00000034
0.00000003,
0.00000686,0.00000023
0.00000001,
0.00000041,
0.00000660,0.00000110
0.00000198,0.00000026
0.00000453,0.00000035
0.00001523,0.00000008
0.00009814,0.00000876
0.00006766,0.00000611
0.00000027,0.00000000
0.00006776,0.00000148
0.00000728,0.00000121
0.00059949,0.00003258
0.00001789,0.00001068
0.00003589,0.00000044
0.00000023,0.00000000
0.00000019,0.00000004
0.00002692,0.00000243
0.00000818,0.00000255
0.00000185,0.00000004
0.00000178,0.00000010
0.00000661,0.00000204
0.00000353,0.00000003
0.00000364,0.00000001
0.00000005,0.00000000
0.00000005,0.00000000
0.00002089,0.00000472
0.00000531,0.00026054
0.00000345,0.00000000
0.00000366,0.00000000
0.00000923,0.00000003
0.00003049,0.00000000
0.00000961,0.00000005
0.00002360,0.00000084
0.00000483,0.00001812
0.00001406,0.00000817
0.00000814,0.00000023
0.00000377,0.00000143
0.00005571,0.00001723
0.00000171,0.00000040
0.00000127,0.00000098
0.00023739,0.00030378
0.00000050,0.00000506
0.00000808,0.00000004
0.00000876,0.00000195
0.00000939,0.00000012
0.00000108,0.00000002
0.00000039,
0.00000025,
0.00000890,0.00000312
0.00002238,0.00000136
0.00006068,0.00000121
0.00000001,0.00000001
0.00000218,0.00000014
0.00000006,
0.00001777,0.00000023
0.00000012,
0.00000035,
0.00000011,
0.00002442,0.00000007
0.00000334,0.00000005
0.00000025,
0.00000038,0.00000007
0.00000063,
0.00000004,
0.00000049,0.00000011
0.00000116,0.00000000
0.00000933,0.00000009
0.00000140,0.00000003
0.00000025,0.00000000
0.00000033,0.00000017
0.00000042,0.00000001
0.00000344,0.00000007
0.00000407,0.00000025
0.00000629,0.00000012
0.00000360,0.00000005
0.00000044,0.00000001
0.00000066,0.00000002
0.00000021,0.00000001
0.00000518,0.00000020
0.00000701,0.00000017
0.00001412,0.00000008
0.00000729,0.00001271
0.00002833,0.00000284
0.00003428,0.00000090
0.00000245,0.00000044
0.00000006,
0.00001770,0.00000025
0.00000001,
0.00000039,
0.00000690,0.00000082
0.00000201,0.00000121
0.00000580,0.00000014
0.00002484,0.00000016
0.00015355,0.00000693
0.00006516,0.00000313
0.00000033,0.00000003
0.00006170,0.00000140
0.00008805,0.00006362
0.00223976,0.00260083
0.00001896,0.00001139
0.00003288,0.00000038
0.00000018,0.00000002
0.00000004,0.00000004
0.00002525,0.00000085
0.00001020,0.00000023
0.00000180,0.00000012
0.00000090,0.00000010
0.00000945,0.00000160
0.00000456,
0.00000059,0.00000027
0.00000005,
0.00000001,
0.00001903,0.00000769
0.00000559,0.00028367
0.00000324,0.00000000
0.00000482,0.00000000
0.00000989,0.00000006
0.00003039,0.00000005
0.00001062,0.00000005
0.00003522,0.00000046
0.00000411,0.00001790
0.00001344,0.00001307
0.00001454,0.00000025
0.00000632,0.00000000
0.00011038,0.00001357
0.00000219,0.00000136
0.00000125,0.00000016
0.00020418,0.00030497
0.00000036,
0.00000872,0.00000003
0.00000896,0.00000014
0.00001005,0.00000050
0.00000104,0.00000004
0.00000059,
0.00000012,0.00000001
0.00001047,0.00000137
0.00003093,0.00000147
0.00002875,0.00000272
0.00000001,
0.00000214,0.00000017
0.00000005,
0.00013087,0.00000018
0.00000004,
0.00000033,0.00000000
0.00000000,
0.00002888,0.00000047
0.00000350,0.00000004
0.00000028,0.00000001
0.00000083,0.00000012
0.00000072,0.00000001
0.00000006,
0.00000055,0.00000009
0.00000051,0.00000001
0.00000965,0.00000032
0.00000105,0.00000000
0.00000034,0.00000000
0.00000052,0.00000019
0.00000052,0.00000004
0.00000453,0.00000006
0.00000379,0.00000029
0.00000638,0.00000031
0.00000294,0.00000000
0.00000040,0.00000001
0.00000052,0.00000009
0.00000018,0.00000003
0.00000519,0.00000006
0.00000670,0.00000003
0.00001366,0.00000000
0.00000769,0.00000937
0.00002338,0.00000238
0.00003854,0.00000188
0.00000276,0.00000093
0.00000005,
0.00000820,0.00000067
0.00000134,
0.00000009,0.00000000
0.00000737,0.00000796
0.00000170,0.00000048
0.00000514,0.00000022
0.00001451,0.00000018
0.00009806,0.00000908
0.00008486,0.00000593
0.00000038,0.00000003
0.00006930,0.00000106
0.00007115,0.00005216
0.00045044,0.00021839
0.00002064,0.00000622
0.00002089,0.00000057
0.00000016,0.00000000
0.00000003,0.00000001
0.00002246,0.00000039
0.00000633,0.00000032
0.00000178,0.00000034
0.00000079,0.00000492
0.00000829,0.00000103
0.00000423,0.00000007
0.00000104,0.00000001
0.00000009,
0.00000001,
0.00001452,0.00000454
0.00000671,0.00022299
0.00000319,0.00000001
0.00000378,0.00000000
0.00001035,0.00000009
0.00002694,0.00000017
0.00001025,0.00000008
0.00002337,0.00000187
0.00000476,0.00001408
0.00000964,0.00001067
0.00001218,0.00000036
0.00000024,
0.00009220,0.00001785
0.00000194,0.00000090
0.00000208,0.00000047
0.00013187,0.00027689
0.00000043,0.00000000
0.00000858,0.00000031
0.00000868,0.00000146
0.00000922,0.00000047
0.00000135,0.00000002
0.00000067,
0.00000015,0.00000000
0.00000919,0.00000115
0.00003016,0.00000153
0.00002899,0.00000397
0.00000002,
0.00000275,0.00000002
0.00000016,
0.00002233,0.00000004
0.00000003,
0.00000042,0.00000000
0.00000000,0.00000000
0.00002534,0.00000041
0.00000275,0.00000005
0.00000015,
0.00000092,0.00000052
0.00000064,0.00000004
0.00000005,
0.00000066,0.00000001
0.00000056,0.00000017
0.00001271,0.00000019
0.00000090,0.00000002
0.00000033,0.00000000
0.00000042,0.00000006
0.00000049,0.00000022
0.00000492,0.00000003
0.00000416,0.00000021
0.00000647,0.00000032
0.00000325,0.00000003
0.00000048,0.00000000
0.00000072,0.00000023
0.00000026,0.00000001
0.00000469,0.00000013
0.00000704,0.00000003
0.00001444,0.00000003
0.00001314,0.00000222
0.00002615,0.00000470
0.00004085,0.00000106
0.00000262,0.00000047
0.00000013,0.00000000
0.00000771,0.00000036
0.00000002,
0.00000012,
0.00000828,0.00000594
0.00000138,0.00000062
0.00000419,0.00000007
0.00000977,0.00000008
0.00010541,0.00000746
0.00007538,0.00000421
0.00000513,0.00000008
0.00005611,0.00000320
0.00008788,0.00000575
0.00037612,0.00016410
0.00002024,0.00000622
0.00001373,0.00000101
0.00000052,0.00000016
0.00000011,0.00000023
0.00002338,0.00000062
0.00000671,0.00000054
0.00000180,0.00000050
0.00000015,0.00000019
0.00000900,0.00000101
0.00000336,0.00000028
0.00000322,0.00000001
0.00000007,0.00000000
0.00000002,
0.00003443,0.00000608
0.00000419,0.00025359
0.00000281,0.00000000
0.00000183,
0.00000801,0.00000000
0.00002273,0.00000018
0.00000803,0.00000006
0.00000992,0.00000118
0.00000344,0.00002044
0.00000095,0.00000553
0.00000894,0.00000032
0.00000010,0.00000016
0.00016237,0.00001248
0.00000188,0.00000149
0.00000102,0.00000163
0.00019836,0.00028450
0.00000025,
0.00000658,0.00000003
0.00000714,0.00000022
0.00000870,0.00000003
0.00000097,0.00000000
0.00000039,
0.00000012,
0.00001001,0.00000585
0.00002121,0.00000248
0.00002374,0.00000075
0.00000030,
0.00000149,0.00000003
0.00000001,
0.00001439,0.00000029
0.00000001,
0.00000016,
0.00000000,0.00000000
0.00002128,0.00000005
0.00000238,0.00000003
0.00000008,0.00000000
0.00000023,0.00000061
0.00000036,0.00000000
0.00000005,
0.00000037,0.00000001
0.00000042,0.00000001
0.00000548,0.00000049
0.00000069,0.00000001
0.00000041,0.00000000
0.00000038,0.00000000
0.00000048,0.00000002
0.00000393,0.00000005
0.00000486,0.00000011
0.00000509,0.00000103
0.00000225,0.00000003
0.00000034,0.00000002
0.00000054,0.00000001
0.00000016,
0.00000402,0.00000002
0.00000583,0.00000005
0.00001081,0.00000008
0.00000472,0.00000051
0.00002262,0.00000648
0.00003543,0.00000096
0.00000143,0.00000043
0.00000005,
0.00000546,0.00000066
0.00000002,
0.00000006,
0.00000540,0.00000311
0.00000089,0.00000018
0.00000270,0.00000007
0.00001116,0.00000006
0.00006752,0.00000528
0.00006114,0.00000431
0.00000229,0.00000022
0.00002151,0.00000411
0.00012992,0.00002434
0.00116548,0.00046756
0.00001674,0.00000414
0.00000716,0.00000038
0.00000020,0.00000000
0.00000013,0.00000001
0.00001690,0.00000084
0.00000496,0.00000038
0.00000160,0.00000006
0.00000035,0.00000041
0.00000913,0.00000151
0.00000359,0.00000061
0.00000105,0.00000002
0.00000006,
0.00000001,0.00000000
0.00001803,0.00000580
0.00000620,0.00027564
0.00000310,0.00000000
0.00000279,0.00000001
0.00000979,0.00000028
0.00002770,0.00000024
0.00000981,0.00000001
0.00001251,0.00000141
0.00009678,0.00001022
0.00000257,0.00000093
0.00000692,0.00000009
0.00000470,0.00000040
0.00020581,0.00001528
0.00000735,0.00000144
0.00000155,0.00000324
0.00015762,0.00032425
0.00000052,0.00000015
0.00000738,0.00000002
0.00000907,0.00000112
0.00000960,0.00000014
0.00000109,0.00000002
0.00000053,
0.00000004,0.00000011
0.00003090,0.00001051
0.00003108,0.00000571
0.00002862,0.00000160
0.00000094,0.00000003
0.00000247,0.00000060
0.00000002,0.00000001
0.00001325,0.00000006
0.00000002,
0.00000021,
0.00000000,
0.00001936,0.00000008
0.00000183,0.00000018
0.00000011,
0.00000035,0.00000435
0.00000081,0.00000013
0.00000005,
0.00000046,0.00000001
0.00000030,0.00000001
0.00000969,0.00000052
0.00000105,0.00000000
0.00000014,0.00000001
0.00000039,0.00000000
0.00000098,0.00000000
0.00000435,0.00000013
0.00000516,0.00000013
0.00000829,0.00000082
0.00000350,0.00000003
0.00000033,0.00000002
0.00000040,0.00000001
0.00000028,0.00000000
0.00000354,0.00000003
0.00000503,0.00000001
0.00001152,0.00000012
0.00000361,0.00000096
0.00003327,0.00000434
0.00003779,0.00000207
0.00000144,0.00000094
0.00000004,
0.00000588,0.00000127
0.00000000,
0.00000003,
0.00000688,0.00000299
0.00000138,0.00000053
0.00000329,0.00000014
0.00002670,0.00000390
0.00007644,0.00001140
0.00007357,0.00000838
0.00000197,0.00000004
0.00010816,0.00000584
0.00003154,0.00000100
0.00061022,0.00010892
0.00001966,0.00000518
0.00001551,0.00000027
0.00000014,0.00000001
0.00000001,0.00000006
0.00001465,0.00000033
0.00000505,0.00000016
0.00000195,0.00000002
0.00000024,0.00000038
0.00001110,0.00000078
0.00000522,0.00000015
0.00000207,0.00000001
0.00000006,0.00000000
0.00000004,0.00000000
0.00001663,0.00000611
0.00000821,0.00025459
0.00000413,0.00000000
0.00000322,0.00000002
0.00001193,0.00000012
0.00003338,0.00000005
0.00001225,0.00000003
0.00001317,0.00000228
0.00000724,0.00001195
0.00000385,0.00000173
0.00000952,0.00000027
0.00000002,0.00000241
0.00024651,0.00000581
0.00000607,0.00000253
0.00000133,0.00000494
0.00018247,0.00035019
0.00000062,0.00000007
0.00000936,0.00000005
0.00000965,0.00000419
0.00001001,0.00000002
0.00000122,0.00000058
0.00000054,0.00000001
0.00000020,0.00000004
0.00001083,0.00000296
0.00003460,0.00000490
0.00003011,0.00000568
0.00000006,
0.00000250,0.00000018
0.00000000,
0.00001765,0.00000100
0.00000006,0.00000003
0.00000043,
0.00000001,0.00000035
0.00004652,0.00000026
0.00000245,0.00000003
0.00000019,0.00000015
0.00000029,0.00000113
0.00000065,0.00000005
0.00000006,
0.00000103,0.00000001
0.00000069,
0.00000840,0.00000081
0.00000110,0.00000000
0.00000019,0.00000018
0.00000056,0.00000005
0.00000066,0.00000014
0.00000616,0.00000016
0.00000592,0.00000018
0.00000718,0.00000042
0.00000434,0.00000002
0.00000054,0.00000007
0.00000058,0.00000013
0.00000028,
0.00000627,0.00000002
0.00000880,0.00000004
0.00001513,0.00000008
0.00000509,0.00000295
0.00003071,0.00000316
0.00004593,0.00000336
0.00000227,0.00000062
0.00000018,
0.00000951,0.00000095
0.00000003,
0.00000008,0.00000044
0.00000941,0.00000052
0.00000195,0.00000034
0.00000348,0.00000042
0.00001239,0.00000437
0.00008836,0.00000597
0.00008089,0.00000497
0.00000250,0.00000008
0.00005007,0.00000463
0.00001395,0.00001292
0.00084857,0.00005648
0.00001999,0.00000736
0.00000318,0.00000014
0.00000020,
0.00000002,0.00000001
0.00001930,0.00000026
0.00000621,0.00000056
0.00000226,0.00000002
0.00000091,0.00000007
0.00000911,0.00000123
0.00000554,0.00000005
0.00000050,0.00000001
0.00000017,
0.00000003,0.00000001
0.00002195,0.00000392
0.00001075,0.00028414
0.00000508,0.00000009
0.00000549,0.00000001
0.00001430,0.00000001
0.00003959,0.00000003
0.00001362,0.00000003
0.00002654,0.00000270
0.00000643,0.00000940
0.00000115,0.00000003
0.00001055,0.00000001
0.00000697,
0.00036574,0.00000437
0.00000557,0.00000003
0.00000140,0.00000086
0.00017998,0.00033302
0.00000049,
0.00000960,0.00000006
0.00001180,0.00000122
0.00001193,0.00000007
0.00000168,0.00000002
0.00000044,0.00000000
0.00000020,
0.00001108,0.00000297
0.00003498,0.00000174
0.00003448,0.00000112
0.00000003,0.00000014
0.00000294,0.00000015
0.00000016,
0.00002100,0.00000025
0.00000003,0.00000003
0.00000049,0.00000000
0.00000002,
0.00003640,0.00000013
0.00000261,0.00000004
0.00000011,0.00000000
0.00000021,0.00000049
0.00000089,0.00000000
0.00000005,
0.00000075,0.00000017
0.00000068,0.00000000
