imports_trln_USD,exports_trln_USD
0.00000181,0.00000003
0.00000071,0.00000055
0.00000266,0.00000028
0.00000568,0.00000020
0.00000071,0.00000013
0.00000001,0.00000000
0.00000005,
0.00000596,0.00000011
0.00000893,0.00000001
0.00000433,0.00000004
0.00000203,0.00000032
0.00001259,0.00000011
0.00003607,0.00000027
0.00002042,0.00000055
0.00002915,0.00000325
0.00000483,0.00001131
0.00000256,0.00000008
0.00000776,0.00000011
0.00000000,
0.00010688,0.00010215
0.00000130,0.00000007
0.00000608,0.00000022
0.00002335,0.00000679
0.00000138,0.00000003
0.00000964,0.00000125
0.00000749,0.00000021
0.00000809,0.00000007
0.00000106,0.00000000
0.00000038,0.00000000
0.00000054,0.00000000
0.00000832,0.00000047
0.00002583,0.00000072
0.00002072,0.00000053
0.00000002,0.00000000
0.00000289,0.00000008
0.00000001,0.00000000
0.00002553,0.00000033
0.00000003,0.00000000
0.00000015,0.00000000
0.00000000,
0.00001507,0.00000036
0.00000307,0.00000006
0.00000018,0.00000002
0.00000002,0.00000002
0.00000026,0.00000000
0.00000008,
0.00000029,0.00000000
0.00000062,0.00000000
0.00000082,0.00000003
0.00000113,0.00000001
0.00000019,0.00000000
0.00000048,0.00000000
0.00000346,0.00000000
0.00000350,0.00000027
0.00000632,0.00000091
0.00000772,0.00000084
0.00000310,0.00000009
0.00000060,0.00000002
0.00000063,0.00000000
0.00000050,0.00000000
0.00000665,0.00000004
0.00000848,0.00000016
0.00001423,0.00000010
0.00000898,0.00000082
0.00001254,0.00000104
0.00003433,0.00000343
0.00000169,0.00000121
0.00000000,0.00000000
0.00000923,0.00000043
0.00000001,
0.00000007,0.00000000
0.00000787,0.00000194
0.00000181,0.00000016
0.00000393,0.00000036
0.00000355,0.00000004
0.00007133,0.00000523
0.00005723,0.00000346
0.00000129,0.00000002
0.00007154,0.00000172
0.00000111,0.00000018
0.00012142,0.00005915
0.00001140,0.00000094
0.00000219,0.00000009
0.00000015,0.00000000
0.00000034,0.00000000
0.00003398,0.00000023
0.00000347,0.00000328
0.00000163,0.00000005
0.00000202,0.00000581
,0.00000005
,0.00000002
,0.00000002
,0.00000021
