imports_trln_USD,exports_trln_USD
0.00000002,0.00000000
0.00000086,0.00000000
0.00000000,
0.00000413,0.00000051
0.00000000,
0.00000067,
0.00000009,
0.00000808,0.00000015
0.00000238,0.00000001
0.00000004,0.00000002
0.00000000,0.00000003
0.00009311,0.00000030
0.00000029,
0.00001363,0.00000229
0.00001362,0.00000049
0.00000154,0.00000000
0.00000044,0.00000002
0.00000837,0.00000005
0.00000014,0.00000003
0.00000019,0.00000000
0.00000269,0.00000018
0.00000252,0.00000013
0.00001121,0.00000022
0.00000873,0.00000064
0.00000027,0.00000000
0.00000020,0.00000000
0.00000176,0.00000001
0.00000107,0.00000010
0.00000494,0.00000002
0.00000646,0.00000021
0.00000089,0.00000139
0.00001973,0.00000299
0.00001691,0.00000016
0.00000023,0.00000038
0.00000000,
0.00000308,0.00000015
0.00000000,0.00000005
0.00000002,0.00000000
0.00000032,0.00002657
0.00000002,0.00000003
0.00000119,0.00000006
0.00000203,0.00000000
0.00004649,0.00000117
0.00004186,0.00000105
0.00000004,0.00000000
0.00004093,0.00000202
0.00000004,0.00000001
0.00000013,
0.00001580,0.00000293
0.00000018,
0.00000002,0.00000002
0.00000015,0.00000036
0.00000465,0.00000004
0.00000084,0.00000005
0.00000084,0.00000003
0.00000003,0.00000002
0.00003677,0.00000032
0.00002327,0.00000011
0.00000019,0.00000626
0.00000053,0.00000003
0.00000000,
0.00005446,0.00001380
0.00001153,0.00000178
0.00005303,0.00000072
0.00000152,0.00000000
0.00001735,0.00000024
0.00001845,0.00000026
0.00002908,0.00000108
0.00000506,0.00000007
0.00000039,0.00000247
0.00000787,0.00000067
0.00002841,0.00000270
0.00000000,0.00000767
0.00005063,0.00000184
0.00000185,0.00000005
0.00000242,0.00000001
0.00001847,0.00001561
0.00000408,0.00000050
0.00000276,0.00000000
0.00000771,0.00000007
0.00001110,0.00000227
0.00000046,0.00000000
0.00000086,0.00000000
0.00000236,0.00000001
0.00000259,0.00000001
0.00002251,0.00000162
0.00002458,0.00000179
0.00000000,0.00000002
0.00000119,0.00000000
0.00000000,
0.00000976,0.00000859
0.00000001,0.00000000
0.00000062,0.00000085
0.00000001,
0.00000787,0.00000006
0.00000412,0.00000028
0.00000002,0.00000000
0.00000007,0.00000002
0.00010573,0.00000059
0.00000020,0.00000003
0.00001819,0.00001700
0.00001617,0.00000012
0.00000415,0.00000000
0.00000041,0.00000001
0.00001074,0.00000017
0.00000028,0.00000000
0.00000014,0.00000009
0.00000263,0.00000004
0.00000338,0.00000006
0.00001207,0.00000083
0.00000793,0.00000023
0.00000013,0.00000000
0.00000018,
0.00000092,0.00000000
0.00000065,0.00000004
0.00000577,0.00000006
0.00001126,0.00000024
0.00000078,0.00000097
0.00001685,0.00000546
0.00001452,0.00000016
0.00000021,0.00000119
0.00000000,
0.00000302,0.00000049
0.00000000,0.00000015
0.00000005,0.00000005
0.00000154,0.00001501
0.00000002,0.00000002
0.00000149,0.00000014
0.00000167,0.00000001
0.00003225,0.00000163
0.00003851,0.00000139
0.00000013,0.00000000
0.00003272,0.00000072
0.00000009,0.00000001
0.00000070,0.00000000
0.00002392,0.00000060
0.00000050,0.00000000
0.00000042,0.00000001
0.00000013,
0.00000460,0.00000014
0.00000072,0.00000002
0.00000146,0.00000014
0.00000002,0.00000001
0.00005813,0.00000028
0.00003277,0.00000101
0.00000029,0.00000548
0.00000033,0.00000001
0.00000006,0.00000000
0.00007767,0.00001350
0.00001603,0.00000374
0.00005650,0.00000360
0.00000195,0.00002592
0.00003078,0.00000171
0.00003036,0.00000176
0.00003639,0.00000124
0.00000680,0.00000016
0.00000054,0.00000178
0.00000991,0.00000000
0.00002778,0.00000085
0.00000001,0.00001562
0.00007370,0.00000209
0.00000201,0.00000007
0.00000177,0.00000025
0.00001445,0.00001252
0.00000234,0.00000048
0.00000349,0.00000009
0.00000722,0.00000015
0.00001764,0.00000147
0.00000031,0.00000001
0.00000103,0.00000006
0.00000301,0.00000002
0.00000298,0.00000030
0.00003120,0.00000427
0.00003760,0.00000461
0.00000015,0.00000004
0.00000107,0.00000008
0.00000000,
0.00000528,0.00004063
0.00000001,
0.00000057,0.00000000
0.00000014,0.00000004
0.00000818,0.00000014
0.00000284,0.00000028
0.00000002,0.00000002
0.00000002,0.00000001
0.00015119,0.00000021
0.00000016,0.00000000
0.00002339,0.00004170
0.00004121,0.00000023
0.00000497,0.00000006
0.00000046,0.00000013
0.00001063,0.00000000
0.00000060,
0.00000026,0.00000000
0.00000280,0.00000012
0.00000267,0.00000002
0.00001486,0.00000387
0.00000814,0.00000063
0.00000012,
0.00000007,0.00000001
0.00000107,0.00000015
0.00000073,0.00000000
0.00000564,0.00000001
0.00000919,0.00000095
0.00000154,0.00000010
0.00002254,0.00000937
0.00001772,0.00000070
0.00000194,0.00000176
0.00000006,
0.00000387,0.00000166
0.00000000,0.00000000
0.00000070,0.00004015
0.00000254,0.00000006
0.00000304,0.00000006
0.00000158,0.00000006
0.00004288,0.00000131
0.00005732,0.00000565
0.00000017,0.00000001
0.00003261,0.00000143
0.00000017,0.00000000
0.00001571,0.00000003
0.00003456,0.00000320
0.00000025,0.00000004
0.00000003,0.00000002
0.00000017,0.00000000
0.00000643,0.00000006
0.00000149,0.00000001
0.00000192,0.00000012
0.00000011,0.00000000
0.00005434,0.00000041
0.00002546,0.00000100
0.00000103,0.00000390
0.00000045,0.00000000
0.00000000,0.00000000
0.00006942,0.00001166
0.00001169,0.00000321
0.00005352,0.00000211
0.00000180,0.00000003
0.00002734,0.00000115
0.00002648,0.00000114
0.00003640,0.00000208
0.00000616,0.00000025
0.00000035,0.00000123
0.00000943,0.00000000
0.00003075,0.00000002
0.00000000,0.00000654
0.00005727,0.00001041
0.00000303,0.00000006
0.00000244,0.00000001
0.00001430,0.00000915
0.00000584,
0.00000356,0.00000000
0.00000896,0.00000095
0.00001088,0.00000068
0.00000032,0.00000024
0.00000151,0.00000005
0.00000106,
0.00000242,0.00000027
0.00002888,0.00000126
0.00003349,0.00000640
0.00000017,0.00000003
0.00000179,0.00000002
0.00000000,
0.00000618,0.00008656
0.00000001,0.00000001
0.00000040,0.00000000
0.00000007,0.00000000
0.00000947,0.00000007
0.00000352,0.00000028
0.00000005,0.00000001
0.00000002,0.00000001
0.00014003,0.00000009
0.00000027,0.00000000
0.00001862,0.00005833
0.00002027,0.00000006
0.00000160,0.00000002
0.00000035,0.00000014
0.00001084,0.00000001
0.00000073,0.00000000
0.00000072,0.00000000
0.00000412,0.00000003
0.00000255,0.00000002
0.00001485,0.00000445
0.00001004,0.00000015
0.00000059,0.00000000
0.00000047,0.00000000
0.00000166,0.00000001
0.00000185,0.00000001
0.00000684,0.00000001
0.00000767,0.00000066
0.00000046,0.00000955
0.00003230,0.00000677
0.00001496,0.00000077
0.00000026,0.00000198
0.00000000,
0.00000479,0.00000105
0.00000000,0.00000000
0.00000000,
0.00000070,0.00002835
0.00000002,0.00000000
0.00000233,0.00000008
0.00000224,0.00000001
0.00003598,0.00000120
0.00004020,0.00000419
0.00000003,0.00000000
0.00004850,0.00000174
0.00000007,0.00000000
0.00000231,0.00000104
0.00003097,0.00000307
0.00000018,0.00000003
0.00000006,0.00000001
0.00000158,
0.00001002,0.00000005
0.00000238,0.00000001
0.00000165,0.00000013
0.00000000,0.00000008
0.00006790,0.00000010
0.00002272,0.00000073
0.00000296,0.00000436
0.00000014,0.00000005
0.00000000,0.00000003
0.00006353,0.00000347
0.00001520,0.00000075
0.00004960,0.00000343
0.00000215,0.00000004
0.00004515,0.00000037
0.00002962,0.00000129
0.00004508,0.00000065
0.00000573,0.00000011
0.00000044,0.00000020
0.00000881,0.00000003
0.00002986,0.00000000
0.00000001,0.00001053
0.00005529,0.00000223
0.00000264,0.00000011
0.00000344,0.00000015
0.00001384,0.00000662
0.00000074,
0.00000499,0.00000008
0.00000766,0.00000015
0.00001373,0.00000040
0.00000050,0.00000000
0.00000147,0.00000001
0.00000040,0.00000000
0.00000358,0.00000007
0.00003314,0.00000081
0.00003117,0.00000274
0.00000009,0.00000001
0.00000207,0.00000001
0.00000000,0.00000000
0.00000569,0.00006875
0.00000001,0.00000000
0.00000066,0.00000034
0.00000003,0.00000001
0.00001012,0.00000011
0.00000331,0.00000017
0.00000006,0.00000000
0.00000001,0.00000009
0.00017426,0.00000015
0.00000012,
0.00002118,0.00006783
0.00002484,0.00000032
0.00000785,0.00000000
0.00000060,0.00000018
0.00001307,0.00000005
0.00000072,
0.00000091,0.00000001
0.00000318,0.00000000
0.00000178,0.00000004
0.00001790,0.00000132
0.00001221,0.00000013
0.00000012,
0.00000026,0.00000000
0.00000237,0.00000000
0.00000074,0.00000002
0.00000899,0.00000001
0.00000976,0.00000041
0.00000155,0.00000448
0.00002772,0.00000552
0.00001256,0.00000065
0.00000034,0.00000029
0.00000001,
0.00000219,0.00000137
0.00000004,
0.00000001,
0.00000094,0.00003882
0.00000003,0.00000000
0.00000210,0.00000003
0.00000215,0.00000001
0.00003118,0.00000279
0.00004477,0.00000313
0.00000019,
0.00005288,0.00000487
0.00000016,0.00000008
0.00000008,0.00000000
0.00003351,0.00000200
0.00000022,0.00000003
0.00000004,0.00000003
0.00000003,
0.00000979,0.00000057
0.00000069,0.00000001
0.00000212,0.00000005
0.00000001,0.00000001
0.00009360,0.00000069
0.00000666,0.00000014
0.00000027,0.00000216
0.00000017,0.00000007
0.00000000,0.00000006
0.00008250,0.00000697
0.00001449,0.00000500
0.00006062,0.00000154
0.00000295,0.00000004
0.00005048,0.00000080
0.00002538,0.00000082
0.00004418,0.00000027
0.00000650,0.00000024
0.00000041,0.00000136
0.00000724,0.00000000
0.00002878,0.00000001
0.00000001,0.00000448
0.00003848,0.00000039
0.00000288,0.00000000
0.00000221,0.00000023
0.00001643,0.00000791
0.00000379,
0.00000449,0.00000001
0.00002027,0.00000019
0.00001764,0.00000026
0.00000092,0.00000000
0.00000103,0.00000001
0.00000045,0.00000000
0.00000315,0.00000002
0.00003894,0.00000041
0.00003867,0.00000186
0.00000007,0.00000001
0.00000224,0.00000002
0.00000000,
0.00000937,0.00004132
0.00000001,
0.00000092,0.00000001
0.00000002,
0.00001231,0.00000014
0.00000537,0.00000002
0.00000012,0.00000000
0.00000008,0.00000000
0.00018202,0.00000012
0.00000048,0.00000000
0.00002719,0.00006329
0.00002217,0.00000011
0.00000368,0.00000000
0.00000081,0.00000011
0.00000868,0.00000002
0.00000226,0.00000003
0.00000137,0.00000001
0.00000497,0.00000000
0.00000293,0.00000003
0.00001991,0.00000050
0.00001772,0.00000012
0.00000036,0.00000000
0.00000020,0.00000000
0.00000494,0.00000001
0.00000075,0.00000000
0.00001190,0.00000004
0.00000928,0.00000151
0.00000480,0.00000338
0.00002885,0.00000832
0.00001902,0.00000045
0.00000017,0.00000105
0.00000002,0.00000000
0.00000587,0.00000127
0.00000000,
0.00000000,
0.00000109,0.00005063
0.00000014,0.00000000
0.00000265,0.00000008
0.00000271,0.00000002
0.00003538,0.00000633
0.00006595,0.00000209
0.00000005,0.00000000
0.00004132,0.00000293
0.00000067,
0.00000049,0.00000000
0.00002567,0.00000120
0.00000012,0.00000004
0.00000011,0.00000002
0.00000007,
0.00001624,0.00000006
0.00000099,0.00000003
0.00000210,0.00000006
0.00000001,0.00000002
0.00005830,0.00000036
0.00001089,0.00000003
0.00000111,0.00000427
0.00000003,0.00000000
0.00000001,0.00000004
0.00006878,0.00000874
0.00001406,0.00000041
0.00005912,0.00000093
0.00000303,0.00000000
0.00004383,0.00000071
0.00002527,0.00000084
0.00003705,0.00000066
0.00000688,0.00000042
0.00000102,0.00000117
0.00000482,0.00000003
0.00005952,0.00000001
0.00000000,0.00000008
0.00009155,0.00000003
0.00000232,0.00000019
0.00000185,0.00000007
0.00001490,0.00000707
0.00000094,
0.00000463,0.00000003
0.00000839,0.00000013
0.00001044,0.00000013
0.00000083,0.00000000
0.00000042,0.00000000
0.00000062,0.00000000
0.00000374,0.00000004
0.00002954,0.00000021
0.00002770,0.00000211
0.00000001,0.00000000
0.00000295,0.00000001
0.00000000,
0.00000602,0.00006011
0.00000007,
0.00000071,0.00000001
0.00000020,0.00000000
0.00001129,0.00000004
0.00000522,0.00000004
0.00000004,0.00000000
0.00000007,0.00000000
0.00014263,0.00000019
0.00000015,0.00000000
0.00002236,0.00005753
0.00001832,0.00000007
0.00000386,0.00000000
0.00000095,0.00000006
0.00001147,0.00000000
0.00000099,0.00000001
0.00000334,0.00000000
0.00000508,0.00000002
0.00000549,0.00000005
0.00001845,0.00000043
0.00001984,0.00000009
0.00000035,0.00000000
0.00000007,0.00000000
0.00000232,0.00000001
0.00000143,0.00000000
0.00001548,0.00000005
0.00001002,0.00000139
0.00000123,0.00000285
0.00002282,0.00000442
0.00001726,0.00000030
0.00000021,0.00000048
0.00000000,0.00000000
0.00000509,0.00000089
0.00000002,
0.00000002,0.00000001
0.00000089,0.00004483
0.00000004,0.00000000
0.00000172,0.00000006
0.00000392,0.00000002
0.00003653,0.00000073
0.00004302,0.00000215
0.00000004,0.00000000
0.00004318,0.00000049
0.00000020,0.00000000
0.00000519,0.00000000
0.00002769,0.00000046
0.00000047,0.00000005
0.00000004,0.00000005
0.00000009,
0.00001914,0.00000009
0.00000098,0.00000001
0.00000450,0.00000003
0.00000005,0.00000002
0.00005190,0.00000025
0.00001108,0.00000000
0.00000061,0.00000928
0.00000012,0.00000000
0.00000000,0.00000000
0.00007948,0.00000715
0.00000992,0.00000039
0.00006303,0.00000048
0.00000193,0.00000001
0.00002680,0.00000067
0.00002571,0.00000158
0.00003444,0.00000037
0.00000557,0.00000040
0.00000040,0.00000097
0.00000563,0.00000004
0.00005822,0.00000004
0.00000000,0.00000050
0.00001854,0.00000054
0.00000222,
0.00000205,0.00000006
0.00001213,0.00000808
0.00000268,
0.00000436,0.00000120
0.00000691,0.00000012
0.00001116,0.00000053
0.00000102,0.00000008
0.00000128,0.00000015
0.00000059,
0.00000291,0.00000006
0.00003197,0.00000005
0.00002584,0.00000228
0.00000002,0.00000000
0.00000405,0.00000000
0.00000000,
0.00000505,0.00009514
0.00000000,
0.00000040,0.00000001
0.00000007,0.00000000
0.00001241,0.00000005
0.00000177,0.00000004
0.00000006,0.00000000
0.00000003,0.00000000
0.00012682,0.00000015
0.00000012,0.00000000
0.00002296,0.00000097
0.00001159,0.00000008
0.00000297,0.00000001
0.00000070,0.00000001
0.00001300,0.00000000
0.00000070,
0.00000247,0.00000001
0.00000540,0.00000001
0.00001030,0.00000004
0.00001748,0.00000032
0.00001800,0.00000002
0.00000043,0.00000000
0.00000052,0.00000000
0.00000169,0.00000002
0.00000217,0.00000001
0.00001696,0.00000007
0.00001261,0.00000169
0.00000067,0.00000239
0.00002531,0.00000201
0.00002195,0.00000009
0.00000051,0.00000001
0.00000000,0.00000000
0.00000399,0.00000103
0.00000001,
0.00000000,0.00000000
0.00000091,0.00004981
0.00000004,0.00000001
0.00000302,0.00000001
0.00000360,0.00000001
0.00004566,0.00000163
0.00005070,0.00000330
0.00000006,
0.00004702,0.00000194
0.00000022,0.00000000
0.00000309,0.00000001
0.00002095,0.00000106
0.00000044,0.00000000
0.00000001,0.00000003
0.00000004,
0.00001694,0.00000006
0.00000097,0.00000001
0.00000260,0.00000000
0.00000006,0.00000009
0.00008314,0.00000066
0.00002750,0.00000001
0.00000019,0.00000026
0.00000004,0.00000000
0.00000001,0.00000005
0.00010013,0.00000060
0.00000844,0.00000222
0.00007446,0.00000021
0.00000195,
0.00006500,0.00000027
0.00003075,0.00000008
0.00004131,0.00000071
0.00000613,0.00000004
0.00000073,0.00000158
0.00000539,0.00000002
0.00004570,0.00000000
0.00000000,0.00000047
0.00008636,0.00000257
0.00000253,
0.00000240,0.00000003
0.00001395,0.00001088
0.00000297,
0.00000356,0.00000000
0.00001150,0.00000023
0.00001802,0.00000009
0.00000072,0.00000002
0.00000080,
0.00000063,0.00000000
0.00000347,0.00000193
0.00003459,0.00000002
0.00003406,0.00000041
0.00000000,
0.00000428,0.00000002
0.00000000,
0.00000676,0.00010203
0.00000009,
0.00000062,0.00000002
0.00000009,
0.00001432,0.00000006
0.00000140,0.00000009
0.00000005,0.00000000
0.00000001,0.00000002
0.00017044,0.00000044
0.00000040,0.00000001
0.00002444,0.00000148
0.00001219,0.00000008
0.00000828,0.00000000
0.00000139,0.00000001
0.00001652,0.00000005
0.00000625,0.00000000
0.00000056,0.00000003
0.00002484,0.00000002
0.00002503,0.00000003
0.00002071,0.00000019
0.00002542,0.00000116
0.00000042,
0.00000028,0.00000000
0.00000193,
0.00000116,0.00000000
0.00001578,0.00000002
0.00001311,0.00000058
0.00000090,0.00000367
0.00003556,0.00000388
0.00002042,0.00000018
0.00000020,0.00000003
0.00000189,
0.00000460,0.00000128
0.00000001,0.00000006
0.00000000,0.00000000
0.00000103,0.00007564
0.00000005,0.00000000
0.00000316,0.00000003
0.00000349,0.00000004
0.00006034,0.00000161
0.00005488,0.00000187
0.00000010,0.00000001
0.00005705,0.00000072
0.00000031,0.00000002
0.00000773,0.00000000
0.00002401,0.00000063
0.00000153,0.00000000
0.00000007,0.00000002
0.00000001,
0.00001894,0.00000003
0.00000123,0.00000000
0.00000275,0.00000002
0.00000001,0.00000001
0.00008298,0.00000070
0.00001068,0.00000041
0.00000029,0.00000169
0.00000006,0.00000000
0.00000001,0.00000007
0.00008333,0.00000501
0.00001071,0.00000245
0.00006303,0.00000149
0.00000227,0.00000043
0.00004073,0.00000021
0.00003565,0.00000021
0.00003893,0.00000025
0.00000791,0.00000016
0.00000094,0.00000249
0.00000546,0.00000007
0.00003706,0.00000001
0.00000005,0.00000044
0.00008923,0.00001001
0.00000259,0.00000004
0.00000367,0.00000001
0.00001407,0.00001912
0.00000544,0.00000000
0.00000713,0.00000003
0.00001347,0.00000016
0.00002009,0.00000066
0.00000103,
0.00000133,
0.00000058,0.00000000
0.00000636,0.00000227
0.00003568,0.00000009
0.00003497,0.00000049
0.00000002,0.00000000
0.00000427,0.00000001
0.00000000,
0.00000874,0.00002007
0.00000012,
0.00000038,0.00000002
0.00000003,
0.00001571,0.00000047
0.00000432,0.00000002
0.00000006,0.00000000
0.00000004,
0.00018753,0.00000030
0.00000033,
0.00002802,0.00000095
0.00001256,0.00000024
0.00000459,0.00000000
0.00000178,0.00000002
0.00002320,0.00000001
0.00000904,0.00000000
0.00000074,0.00000000
0.00001008,0.00000005
0.00000961,0.00000006
0.00001755,0.00000049
0.00002507,0.00000050
0.00000047,0.00000000
0.00000021,0.00000000
0.00000200,0.00000000
0.00000336,0.00000001
0.00003484,0.00000002
0.00001889,0.00000106
0.00000084,0.00000061
0.00006036,0.00000614
0.00009954,0.00000042
0.00000071,0.00000002
0.00000001,
0.00000839,0.00000200
0.00000002,0.00000030
0.00000000,0.00000004
0.00001134,0.00003910
0.00000007,0.00000001
0.00000304,0.00000002
0.00000345,0.00000005
0.00005473,0.00000223
0.00006285,0.00000103
0.00000064,0.00000000
0.00006320,0.00000107
0.00000027,0.00000001
0.00000021,0.00000000
0.00002199,0.00000092
0.00000024,0.00000000
0.00000003,0.00000003
0.00000007,
0.00002560,0.00000006
0.00000149,0.00000003
0.00000288,0.00000001
0.00000003,0.00000005
0.00008186,0.00000001
0.00001099,0.00000022
0.00000023,0.00000366
0.00000004,
0.00000006,0.00000003
0.00008652,0.00001950
0.00001695,0.00000241
0.00006201,0.00000075
0.00000231,
0.00004813,0.00000001
0.00003580,0.00000002
0.00004593,0.00000006
0.00001376,0.00000004
0.00000159,0.00000245
0.00000990,0.00000000
0.00003861,0.00000039
0.00000000,0.00000233
0.00009843,0.00001053
0.00000360,
0.00000281,0.00000000
0.00001420,0.00001444
0.00000422,
0.00000507,0.00000008
0.00001442,0.00000054
0.00001909,0.00000005
0.00000156,0.00000000
0.00000088,0.00000004
0.00000032,0.00000000
0.00000540,0.00000249
0.00005302,0.00000008
0.00004315,0.00000007
0.00000002,0.00000000
0.00000444,0.00000000
0.00000000,
0.00001448,0.00007209
0.00000014,
0.00000041,0.00000001
0.00000011,0.00000009
0.00001965,0.00000002
0.00000629,0.00000006
0.00000003,0.00000001
0.00000006,
0.00019172,0.00000121
0.00000055,0.00000000
0.00003627,0.00000079
0.00003123,0.00000006
0.00000694,0.00000000
0.00000177,0.00000030
0.00002305,0.00000001
0.00001453,0.00000000
0.00000095,0.00000000
0.00001129,0.00000010
0.00001125,0.00000002
0.00001801,0.00000024
0.00002670,0.00000040
0.00000032,0.00000000
0.00000035,
0.00000155,0.00000000
0.00000727,0.00000004
0.00002556,0.00000001
0.00001885,0.00000214
0.00000143,0.00006839
0.00007363,0.00000482
0.00004336,0.00000029
0.00000070,0.00000184
0.00000012,
0.00000639,0.00000145
0.00000004,
0.00000000,
0.00000213,0.00003493
0.00000004,0.00000001
0.00000460,0.00000002
0.00000518,0.00000001
0.00006027,0.00000202
0.00006749,0.00000017
0.00000009,0.00000000
0.00007444,0.00000155
0.00000846,0.00000064
0.00000144,0.00000001
0.00003237,0.00000022
0.00000026,0.00000000
0.00000002,0.00000005
0.00000027,
0.00002691,0.00000007
0.00000137,0.00000003
0.00000445,0.00000001
0.00000005,0.00000046
0.00009994,0.00000011
0.00002309,0.00000027
0.00000013,0.00000491
0.00000002,0.00000001
0.00000005,0.00000000
0.00008489,0.00001463
0.00001424,0.00000162
0.00008743,0.00000079
0.00000251,0.00000000
0.00004713,0.00000030
0.00003449,0.00000008
0.00004041,0.00000004
0.00001317,0.00000004
0.00000169,0.00000615
0.00000505,
0.00004113,0.00000523
0.00000000,0.00000139
0.00009525,0.00000017
0.00000339,0.00000001
0.00000285,0.00000000
0.00001402,0.00002949
0.00000684,
0.00000884,0.00000000
0.00001639,0.00000038
0.00002284,0.00000006
0.00000126,0.00000000
0.00000126,
0.00000006,0.00000000
0.00000696,0.00000178
0.00003976,0.00000001
0.00004098,0.00000021
0.00000004,
0.00000391,0.00000001
0.00000000,
0.00001078,0.00002703
0.00000016,
0.00000053,0.00000000
0.00000005,
0.00001931,0.00000002
0.00000557,0.00000006
0.00000005,
0.00000000,
0.00019300,0.00000008
0.00000073,0.00000001
0.00003466,0.00000062
0.00002962,0.00000001
0.00000448,0.00000000
0.00000112,0.00000027
0.00002088,0.00000000
0.00000949,0.00000000
0.00000229,0.00000000
0.00001397,0.00000002
0.00000705,0.00000004
0.00001793,0.00000016
0.00003698,0.00000070
0.00000026,0.00000000
0.00000013,
0.00000139,0.00000000
0.00000727,0.00000000
0.00002552,
0.00002210,0.00000188
0.00000117,0.00021506
0.00007938,0.00000433
0.00003641,0.00000020
0.00000077,0.00000144
0.00000002,
0.00000575,0.00000110
0.00000005,
0.00000002,
0.00000166,0.00003128
0.00000006,0.00000000
0.00000419,0.00000002
0.00000607,0.00000000
0.00005231,0.00001339
0.00005672,0.00000026
0.00000042,0.00000000
0.00007770,0.00000083
0.00000002,0.00000001
0.00007668,0.00000000
0.00003324,0.00000070
0.00000018,0.00000000
0.00000003,0.00000002
0.00000070,0.00000000
0.00002853,0.00000006
0.00000155,0.00000000
0.00000604,0.00000001
0.00000001,0.00000010
0.00009302,0.00000373
0.00000741,0.00000005
0.00000027,0.00000812
0.00000006,0.00000000
0.00000037,0.00000001
0.00010748,0.00000706
0.00002195,0.00000777
0.00006974,0.00000076
0.00000247,0.00000000
0.00005881,0.00000002
0.00005512,0.00000007
0.00004481,0.00000004
0.00002005,0.00000055
0.00000191,0.00000297
0.00000486,
0.00005285,0.00000047
0.00000002,0.00000305
0.00029601,0.00001212
0.00000411,0.00000002
0.00000490,0.00000001
0.00002430,0.00001830
0.00001233,0.00000000
0.00000709,0.00000001
0.00001685,0.00000013
0.00001940,0.00000032
0.00000296,
0.00000062,
0.00000016,0.00000000
0.00000842,0.00000203
0.00004580,0.00000070
0.00004630,0.00000008
0.00000004,
0.00000539,0.00000000
0.00000000,
0.00001144,0.00003677
0.00000012,
0.00000071,0.00000001
0.00000002,0.00000001
0.00001660,0.00000000
0.00000635,0.00000017
0.00000008,0.00000003
0.00000001,0.00000000
0.00018404,0.00000016
0.00000099,
0.00004079,0.00000011
0.00002728,0.00000008
0.00000543,0.00000000
0.00000175,0.00000001
0.00001859,0.00000000
0.00000719,
0.00000269,0.00000000
0.00001089,0.00000002
0.00001140,0.00000003
0.00002325,0.00000029
0.00002575,0.00000032
0.00000042,0.00000000
0.00000055,0.00000000
0.00000173,0.00000000
0.00000328,0.00000001
0.00002580,0.00000001
0.00003059,0.00000286
0.00000184,0.00014591
0.00011400,0.00000881
0.00004680,0.00000029
0.00000106,0.00000203
0.00000001,0.00000000
0.00000776,0.00000223
0.00000004,0.00000000
0.00000004,
0.00000242,0.00003345
0.00000010,0.00000000
0.00002108,0.00000001
0.00000719,0.00000001
0.00005737,0.00000271
0.00007395,0.00000051
0.00000012,0.00000000
0.00009248,0.00000100
0.00000005,0.00000000
0.00000102,
0.00003317,0.00000015
0.00000026,0.00000006
0.00000002,0.00000000
0.00000011,
0.00003242,0.00000021
0.00000182,0.00000000
0.00000502,0.00000002
0.00000002,0.00000002
0.00013251,0.00000000
0.00001470,0.00000003
0.00000017,0.00001090
0.00000002,0.00000000
0.00000018,0.00000002
0.00008742,0.00001684
0.00001926,0.00001008
0.00008341,0.00000051
0.00000203,0.00000001
0.00004549,0.00000008
0.00007380,0.00000156
0.00004907,0.00000008
0.00001815,0.00000026
0.00000226,0.00000534
0.00000439,
0.00006689,0.00000018
0.00000002,0.00000761
0.00035951,0.00001698
0.00000473,0.00000011
0.00000420,0.00000001
0.00002480,0.00003512
0.00000847,0.00000000
0.00000873,0.00000014
0.00001300,0.00000024
0.00001947,0.00000166
0.00000110,0.00000000
0.00000095,
0.00000016,0.00000000
0.00000444,0.00000073
0.00005383,0.00000021
0.00004181,0.00000023
0.00000001,
0.00000277,0.00000006
0.00000001,0.00000000
0.00001089,0.00003814
0.00000008,
0.00000061,0.00000001
0.00000002,
0.00001661,0.00000004
0.00000307,0.00000040
0.00000007,0.00000019
0.00000002,0.00000000
0.00014217,0.00000004
0.00000093,
0.00002221,0.00000002
0.00001367,0.00000021
0.00000551,0.00000001
0.00000176,0.00000000
0.00000646,0.00000001
0.00000086,0.00000000
0.00000066,0.00000000
0.00000564,0.00000003
0.00000483,0.00000003
0.00001973,0.00000013
0.00000858,0.00000013
0.00000017,0.00000000
0.00000018,
0.00000145,0.00000000
0.00000480,0.00000002
0.00003035,0.00000002
0.00003556,0.00000169
0.00000173,0.00000021
0.00007654,0.00001654
0.00006610,0.00000011
0.00000127,0.00000275
0.00000007,
0.00001109,0.00000392
0.00000005,
0.00000004,0.00000000
0.00000238,0.00004073
0.00000007,0.00000000
0.00000321,0.00000020
0.00000523,0.00000001
0.00006799,0.00001480
0.00007829,0.00000265
0.00000022,0.00000000
0.00008267,0.00000190
0.00000002,0.00000045
0.00000078,
0.00003322,0.00000070
0.00000022,0.00000002
0.00000005,0.00000007
0.00000015,
0.00003370,0.00000004
0.00000142,0.00000000
0.00000513,0.00000010
0.00000002,0.00000001
0.00014795,0.00000257
0.00000500,0.00000018
0.00000421,0.00001456
0.00000011,0.00000071
0.00000072,0.00000003
0.00010525,0.00001583
0.00001945,0.00000497
0.00006636,0.00001057
0.00000391,0.00002585
0.00005366,0.00000581
0.00007514,0.00000386
0.00005025,0.00001891
0.00002088,0.00000881
0.00000360,0.00002224
0.00000444,0.00000696
0.00008164,0.00000244
0.00000066,0.00001887
0.00057433,0.00013298
0.00004445,0.00000622
0.00000388,0.00000568
0.00004342,0.00038845
0.00002663,0.00000195
0.00001003,0.00002322
0.00002271,0.00003136
0.00002086,0.00002271
0.00000130,0.00001036
0.00000049,0.00000001
0.00000035,0.00000086
0.00000673,0.00010502
0.00005271,0.00013065
0.00004573,0.00003768
