imports_trln_USD,exports_trln_USD
0.00000112,0.00000000
0.00000189,0.00000000
0.00000568,0.00000017
0.00004932,0.00000001
0.00002587,0.00000903
0.00002819,0.00088753
0.00005523,0.00000118
0.00008496,0.00000038
0.00000620,0.00000208
0.00000002,
0.00001952,0.00000209
0.00000052,0.00001142
0.00000030,0.00000001
0.00001035,0.00001731
0.00000011,0.00000026
0.00000787,0.00000009
0.00001409,0.00000001
0.00018908,0.00000163
0.00026622,0.00000354
0.00000052,0.00000000
0.00016911,0.00000134
0.00001145,0.00000008
0.00000057,
0.00006226,0.00014010
0.00000534,0.00000033
0.00000124,0.00000001
0.00000178,
0.00004154,0.00000109
0.00000301,0.00000001
0.00000558,0.00000000
0.00000007,0.00000025
,0.00000092
,0.00000001
,0.00000240
,0.00000000
,0.00000000
,0.00000272
,0.00000001
,0.00001136
,0.00000002
,0.00000006
,0.00004789
