imports_trln_USD,exports_trln_USD
0.00001231,0.00000451
0.00000000,0.00000000
0.00001884,0.00000107
0.00000056,0.00000173
0.00000056,0.00000025
0.00000267,0.00000089
0.00000056,0.00000001
0.00000078,0.00000003
0.00000018,0.00000001
0.00000107,0.00000576
0.00000877,0.00000091
0.00000197,0.00000066
0.00000074,0.00000053
0.00000000,
0.00000164,
0.00000005,0.00000000
0.00000000,0.00000000
0.00000007,
0.00000025,0.00000027
0.00000003,0.00000001
0.00000059,0.00000023
0.00000002,0.00000010
0.00000012,0.00000001
0.00000171,0.00000318
0.00000025,0.00000039
0.00000593,0.00000012
0.00000000,
0.00000011,0.00000002
0.00003244,0.00000000
0.00000091,0.00000008
0.00000178,0.00000016
0.00000813,0.00001273
0.00000149,0.00000056
0.00000341,0.00000162
0.00000057,0.00000170
0.00000015,0.00000020
0.00000001,
0.00000029,
0.00000337,0.00000350
0.00001381,0.00000707
0.00000062,0.00000253
0.00000059,0.00000045
0.00000381,0.00000212
0.00000476,0.00000010
0.00000000,
0.00000000,
0.00000000,0.00000001
0.00000901,0.00000085
0.00000023,0.00000031
0.00000003,0.00000059
0.00000000,0.00000123
0.00000025,0.00000372
0.00000002,0.00000046
0.00000004,0.00000239
0.00000019,0.00000119
0.00000447,0.00000011
0.00000000,0.00000002
0.00000015,0.00000057
0.00000042,0.00000023
0.00000001,0.00000078
0.00000815,0.00000060
0.00002451,0.00000558
0.00000096,0.00000010
0.00002822,0.00000065
0.00000004,0.00000000
0.00000000,0.00000000
0.00000001,0.00000000
0.00000013,0.00000001
0.00000030,0.00000378
0.00000136,0.00000240
0.00000282,0.00000225
0.00001428,0.00000016
0.00000504,0.00000032
0.00000009,0.00000131
0.00001606,0.00000249
0.00000000,
0.00000018,0.00000000
0.00000067,0.00000065
0.00000120,0.00000012
0.00000174,0.00000039
0.00001331,0.00005373
0.00001260,0.00000541
0.00000000,0.00000000
0.00001866,0.00000084
0.00000004,0.00000002
0.00000001,0.00000001
0.00000478,0.00000131
0.00000044,0.00000000
0.00000041,0.00000001
0.00000013,0.00000002
0.00000108,0.00000930
0.00000529,0.00000145
0.00000097,0.00000071
0.00000110,0.00000042
0.00000118,0.00000000
0.00000006,
0.00000005,0.00000000
0.00000020,0.00000022
0.00000004,0.00000005
0.00000075,0.00000035
0.00000002,0.00000042
0.00000020,0.00000002
0.00000140,0.00000478
0.00000026,0.00000019
0.00000587,0.00000035
0.00000000,0.00000000
0.00000019,0.00000005
0.00004035,0.00000010
0.00000045,0.00000015
0.00000217,0.00000010
0.00000666,0.00001434
0.00000160,0.00000039
0.00000297,0.00000251
0.00000072,0.00000133
0.00000048,0.00000042
0.00000002,
0.00000027,
0.00000342,0.00000373
0.00001210,0.00000327
0.00000132,0.00000259
0.00000059,0.00000070
0.00000905,0.00000365
0.00000508,0.00000012
0.00000000,
0.00000000,
0.00000642,0.00000091
0.00000020,0.00000033
0.00000000,0.00000076
0.00000000,0.00000089
0.00000009,0.00000232
0.00000002,0.00000056
0.00000005,0.00000267
0.00000003,0.00000076
0.00000895,0.00000009
0.00000001,0.00000000
0.00000010,0.00000062
0.00000047,0.00000021
0.00000003,0.00000050
0.00001016,0.00000098
0.00002171,0.00000482
0.00000112,0.00000009
0.00002407,0.00000115
0.00000010,0.00000001
0.00000002,
0.00000001,0.00000000
0.00000017,0.00000013
0.00000024,0.00000178
0.00000194,0.00000014
0.00000218,0.00000283
0.00001423,0.00000046
0.00000376,0.00000056
0.00000008,0.00000139
0.00002105,0.00000246
0.00000000,
0.00000060,0.00000000
0.00000013,0.00000056
0.00000078,0.00000013
0.00000164,0.00000037
0.00000995,0.00005634
0.00001491,0.00000489
0.00002233,0.00000060
0.00001151,0.00000002
0.00000270,0.00000114
0.00000060,0.00000000
0.00000045,0.00000000
0.00000023,0.00000002
0.00000133,0.00000320
0.00000685,0.00000159
0.00000136,0.00000076
0.00000053,0.00000016
0.00000000,0.00000000
0.00000000,0.00000000
0.00000194,0.00000004
0.00000007,0.00000000
0.00000006,0.00000000
0.00000014,0.00000024
0.00000001,0.00000002
0.00000132,0.00000062
0.00000002,0.00000001
0.00000007,0.00000053
0.00000143,0.00000766
0.00000042,0.00000061
0.00000770,0.00000100
0.00000002,0.00000000
0.00000025,0.00000001
0.00004546,0.00000010
0.00000009,0.00000007
0.00000202,0.00000008
0.00000669,0.00001518
0.00000116,0.00000050
0.00000407,0.00000200
0.00000061,0.00000166
0.00000031,0.00000060
0.00000001,
0.00000020,0.00000000
0.00000436,0.00000518
0.00001559,0.00000417
0.00000075,0.00000246
0.00000010,0.00000000
0.00000074,0.00000063
0.00000638,0.00000119
0.00000755,0.00000005
0.00000000,
0.00000969,0.00000104
0.00000015,0.00000054
0.00000000,0.00000159
0.00000007,0.00000170
0.00000001,0.00000082
0.00000002,0.00000249
0.00000007,0.00000064
0.00000707,0.00000010
0.00000002,0.00000000
0.00000003,0.00000060
0.00000052,0.00000015
0.00000002,0.00000055
0.00001093,0.00000119
0.00001899,0.00000516
0.00000143,0.00000006
0.00002709,0.00000085
0.00000016,0.00000001
0.00000003,0.00000000
0.00000002,
0.00000021,0.00000001
0.00000025,0.00000501
0.00000216,0.00000011
0.00000089,0.00000141
0.00001138,0.00000006
0.00000711,0.00000070
0.00000004,0.00000158
0.00002385,0.00000286
0.00000000,
0.00000053,0.00000005
0.00000000,0.00000008
0.00000013,0.00000018
0.00000192,0.00000060
0.00001568,0.00006610
0.00001458,0.00000470
0.00000000,0.00000000
0.00002262,0.00000102
0.00000246,0.00000098
0.00000057,0.00000011
0.00000049,0.00000007
0.00000028,0.00000003
0.00000125,0.00000677
0.00000989,0.00000187
0.00000159,0.00000059
0.00000039,0.00000022
0.00000002,
0.00000099,
0.00000009,
0.00000005,0.00000001
0.00000002,0.00000051
0.00000011,0.00000267
0.00000159,0.00000019
0.00000003,0.00000002
0.00000025,0.00000063
0.00000112,0.00000736
0.00000043,0.00000062
0.00000878,0.00000147
0.00000002,0.00000000
0.00000019,0.00000001
0.00004094,0.00000000
0.00000012,0.00000002
0.00000295,0.00000041
0.00000516,0.00001187
0.00000000,
0.00000088,0.00000042
0.00000445,0.00000254
0.00000092,0.00000146
0.00000051,0.00000034
0.00000002,
0.00000016,
0.00000389,0.00000449
0.00001589,0.00000476
0.00000083,0.00000255
0.00000001,0.00000002
0.00000053,0.00000065
0.00000464,0.00000067
0.00000561,0.00000007
0.00000000,
0.00001137,0.00000083
0.00000020,0.00000035
0.00000001,0.00000215
0.00000008,0.00000087
0.00000000,0.00000048
0.00000007,0.00000307
0.00000005,0.00000075
0.00000471,0.00000018
0.00000001,0.00000001
0.00000002,0.00000066
0.00000035,0.00000016
0.00000001,0.00000073
0.00000978,0.00000128
0.00001696,0.00000493
0.00000144,0.00000002
0.00002378,0.00000108
0.00000018,0.00000003
0.00000003,
0.00000002,0.00000000
0.00000031,0.00000002
0.00000027,0.00000424
0.00000227,0.00000032
0.00000520,0.00000008
0.00000212,0.00000015
0.00001595,0.00000037
0.00000005,0.00000110
0.00001786,0.00000271
0.00000000,
0.00000020,0.00000000
0.00000000,0.00000000
0.00000059,0.00000019
0.00000197,0.00000061
0.00002175,0.00006274
0.00001584,0.00000508
0.00002083,0.00000142
0.00000083,0.00000536
0.00000347,0.00000075
0.00000039,0.00000000
0.00000048,
0.00000047,0.00000001
0.00000187,0.00000559
0.00000620,0.00000086
0.00000186,0.00000056
0.00000021,0.00000032
0.00000000,0.00000000
0.00000003,0.00000000
0.00000090,0.00000003
0.00000006,
0.00000010,0.00000022
0.00000002,0.00000109
0.00000023,0.00000202
0.00000189,0.00000027
0.00000002,0.00000003
0.00000013,0.00000040
0.00000099,0.00001622
0.00000028,0.00000088
0.00001123,0.00000167
0.00000014,
0.00000011,0.00000005
0.00003206,0.00000000
0.00000017,0.00000013
0.00000247,0.00000026
0.00000720,0.00001050
0.00000085,0.00000010
0.00000361,0.00000267
0.00000079,0.00000205
0.00000095,0.00000033
0.00000002,
0.00000024,0.00000000
0.00000481,0.00000537
0.00001533,0.00000468
0.00000057,0.00000268
0.00000001,0.00000000
0.00000046,0.00000027
0.00000117,0.00000048
0.00000453,0.00000022
0.00000000,0.00000001
0.00000000,0.00000000
0.00000000,
0.00000818,0.00000064
0.00000015,0.00000027
0.00000000,0.00000171
0.00000000,0.00000133
0.00000001,0.00000040
0.00000001,0.00000260
0.00000002,0.00000051
0.00000470,0.00000015
0.00000000,0.00000002
0.00000002,0.00000067
0.00000038,0.00000017
0.00000000,0.00000084
0.00000797,0.00000128
0.00002127,0.00000540
0.00000122,0.00000008
0.00001896,0.00000094
0.00000011,0.00000001
0.00000002,0.00000000
0.00000002,0.00000000
0.00000020,0.00000001
0.00000014,0.00000479
0.00000155,0.00000054
0.00000148,0.00000005
0.00000212,0.00000029
0.00000696,0.00000088
0.00000008,0.00000126
0.00001525,0.00000256
0.00000025,0.00000000
0.00000003,
0.00000113,0.00000016
0.00000226,0.00000062
0.00001574,0.00006378
0.00001404,0.00000461
0.00001867,0.00000079
0.00002865,0.00000011
0.00000465,0.00000087
0.00000029,0.00000000
0.00000027,
0.00000062,0.00000000
0.00000218,0.00000742
0.00000476,0.00000060
0.00000272,0.00000060
0.00000073,0.00000039
0.00000000,
0.00000000,
0.00000069,0.00000014
0.00000018,
0.00000018,0.00000004
0.00000002,0.00000076
0.00000057,0.00000003
0.00000391,0.00000041
0.00000005,0.00000004
0.00000042,0.00000045
0.00000095,0.00001988
0.00000056,0.00000094
0.00001340,0.00000262
0.00000016,0.00000019
0.00005624,0.00000000
0.00000108,0.00000001
0.00000311,0.00000045
0.00000966,0.00001446
0.00000031,0.00000000
0.00000115,0.00000042
0.00000474,0.00000449
0.00000388,0.00000334
0.00000250,0.00000031
0.00000002,
0.00000032,0.00000000
0.00000461,0.00002216
0.00002298,0.00000452
0.00000248,0.00000259
0.00000000,0.00000000
0.00000167,0.00000007
0.00000373,0.00000064
0.00000639,0.00000043
0.00000000,
0.00000000,
0.00001179,0.00000286
0.00000017,0.00000053
0.00000001,0.00000190
0.00000002,0.00000032
0.00000000,0.00000181
0.00000002,0.00000070
0.00000563,0.00000040
0.00000001,0.00000000
0.00000002,0.00000055
0.00000039,0.00000030
0.00000000,0.00000060
0.00001687,0.00000126
0.00002750,0.00000501
0.00000044,0.00000026
0.00002699,0.00000127
0.00000139,0.00000001
0.00000000,0.00000004
0.00000005,0.00000000
0.00000025,0.00000006
0.00000032,0.00000201
0.00000164,0.00000062
0.00000222,0.00000021
0.00000658,0.00000261
0.00001429,0.00000109
0.00000005,0.00000152
0.00002793,0.00000359
0.00000000,
0.00000042,0.00000000
0.00000055,0.00000000
0.00000083,0.00000031
0.00000342,0.00000082
0.00001505,0.00008302
0.00001982,0.00000696
0.00003641,0.00000048
0.00000083,0.00000429
0.00000514,0.00000124
0.00000138,0.00000043
0.00000042,
0.00000109,0.00000001
0.00000278,0.00001162
0.00000511,0.00000072
0.00000228,0.00000085
0.00000091,0.00000209
0.00000003,0.00000000
0.00000022,0.00000012
0.00000035,0.00000004
0.00000004,0.00000000
0.00000012,0.00000008
0.00000076,0.00000000
0.00000451,0.00000027
0.00000002,0.00000001
0.00000035,0.00000031
0.00000087,0.00001752
0.00000093,0.00000128
0.00001426,0.00000279
0.00000020,0.00000017
0.00000003,
0.00009785,0.00000014
0.00000100,0.00000003
0.00000366,0.00000009
0.00000651,0.00001737
0.00000015,
0.00000116,0.00000049
0.00000452,0.00000566
0.00000115,0.00000223
0.00000178,0.00000015
0.00000005,0.00000000
0.00000019,
0.00000275,0.00000238
0.00002318,0.00000634
0.00000172,0.00000221
0.00000067,0.00000220
0.00000380,0.00000109
0.00000528,0.00000035
0.00000001,0.00000000
0.00001550,0.00000549
0.00000019,0.00000048
0.00000001,0.00000156
0.00000008,0.00000109
0.00000002,0.00000019
0.00000001,0.00000251
0.00000001,0.00000068
0.00000468,0.00000014
0.00000002,0.00000000
0.00000000,0.00000048
0.00000033,0.00000017
0.00000002,0.00000042
0.00002579,0.00000161
0.00002760,0.00000554
0.00000050,0.00000016
0.00002537,0.00000182
0.00000036,0.00000264
0.00000001,0.00000000
0.00000006,0.00000000
0.00000017,0.00000018
0.00000058,0.00000249
0.00000217,0.00000072
0.00000250,0.00000026
0.00000886,0.00000258
0.00001779,0.00000087
0.00000007,0.00000138
0.00003199,0.00000425
0.00000000,
0.00000043,0.00000008
0.00000092,
0.00000044,0.00000037
0.00000292,0.00000041
0.00000940,0.00009075
0.00001932,0.00000550
0.00000061,0.00000010
0.00003654,0.00000421
0.00000401,0.00000264
0.00000355,0.00000096
0.00000121,0.00000003
0.00000057,0.00000011
0.00000083,0.00000013
0.00000192,0.00001290
0.00000578,0.00000091
0.00000162,0.00000092
0.00000336,0.00000144
0.00000000,0.00000000
0.00000001,
0.00000008,0.00000008
0.00000033,0.00000000
0.00000004,0.00000002
0.00000005,0.00000004
0.00000113,0.00000001
0.00000605,0.00000036
0.00000005,0.00000017
0.00000025,0.00000068
0.00000151,0.00002606
0.00000108,0.00000075
0.00002190,0.00000416
0.00000000,
0.00000018,0.00000012
0.00005050,0.00000006
0.00000071,0.00000011
0.00000399,0.00000027
0.00000793,0.00001816
0.00000002,0.00000001
0.00000105,0.00000051
0.00000435,0.00000707
0.00000156,0.00000160
0.00000070,0.00000032
0.00000002,0.00000000
0.00000014,0.00000000
0.00000188,0.00000324
0.00002001,0.00000951
0.00000198,0.00000256
0.00000192,0.00000151
0.00000403,0.00000067
0.00000386,0.00000011
0.00000000,
0.00001418,0.00000479
0.00000021,0.00000033
0.00000002,0.00000061
0.00000000,0.00000299
0.00000017,0.00000086
0.00000498,0.00000016
0.00000005,0.00000001
0.00000007,0.00000072
0.00000037,0.00000018
0.00000001,0.00000048
0.00002895,0.00000122
0.00002738,0.00000338
0.00000039,0.00000023
0.00002617,0.00000156
0.00000042,0.00000192
0.00000001,0.00000000
0.00000003,
0.00000012,0.00000011
0.00000042,0.00000234
0.00000301,0.00000014
0.00000296,0.00000014
0.00001138,0.00000275
0.00000479,0.00000079
0.00000004,0.00000132
0.00000000,0.00000000
0.00001914,0.00000354
0.00000000,
0.00000002,0.00000001
0.00000020,
0.00000067,0.00000030
0.00000218,0.00000154
0.00001158,0.00008124
0.00001826,0.00000437
0.00005342,0.00000177
0.00000001,0.00001263
0.00000563,0.00000019
0.00000299,0.00000145
0.00000035,0.00000001
0.00000049,0.00000001
0.00000073,0.00000016
0.00000222,0.00000422
0.00000539,0.00000048
0.00000096,0.00000118
0.00000102,0.00000036
,0.00000001
,0.00000000
,0.00000002
,0.00000003
,0.00000000
,0.00000011
,0.00000001
,0.00000037
,0.00000014
,0.00000008
,0.00000030
,0.00000001
,0.00000000
,0.00000013
,0.00000005
,0.00000000
,0.00000002
,0.00000000
,0.00000008
,0.00000000
,0.00000000
,0.00000000
,0.00000000
,0.00000002
,0.00000000
,0.00000000
,0.00000000
,0.00000000
,0.00000000
,0.00000001
,0.00000000
,0.00000037
,0.00000000
,0.00000000
,0.00000004
,0.00000000
,0.00000000
,0.00000000
,0.00000000
,0.00000000
,0.00000000
,0.00000000
,0.00000000
,0.00000000
,0.00000006
,0.00000000
,0.00000000
,0.00000000
,0.00000000
,0.00000085
,0.00000000
,0.00000012
,0.00000000
,0.00000000
,0.00000046
,0.00000000
,0.00000000
,0.00000000
,0.00000000
,0.00000054
,0.00000000
,0.00000001
,0.00000000
,0.00000000
,0.00000053
,0.00000189
,0.00000000
,0.00000003
,0.00000000
,0.00000000
,0.00000000
,0.00000000
,0.00000087
,0.00000000
,0.00000000
,0.00000000
,0.00000095
,0.00000251
,0.00000204
,0.00000014
