imports_trln_USD,exports_trln_USD
0.00004522,0.00000467
0.00006012,0.00000557
0.00004609,0.00000897
0.00000847,0.00000021
0.00000051,
0.00000190,0.00000004
0.00002142,0.00000069
0.00020491,0.00007537
0.00011501,0.00001152
0.00000916,0.00000453
0.00000682,0.00000141
0.00000000,
0.00010230,0.00002828
0.00000056,0.00000010
0.00000050,0.00000001
0.00000093,
0.00009425,0.00001782
0.00000499,0.00000099
0.00000044,0.00000000
0.00000015,0.00000000
0.00000236,0.00000093
0.00000006,
0.00001142,0.00000088
0.00000750,0.00000088
0.00000235,0.00000034
0.00001147,0.00000047
0.00000482,0.00000117
0.00000465,0.00000050
0.00000708,0.00000209
0.00002057,0.00000137
0.00005129,0.00000506
0.00001540,0.00000198
0.00002345,0.00003945
0.00000041,0.00000022
0.00000026,0.00000006
0.00000046,
0.00002655,0.00017034
0.00007565,0.00002034
0.00005358,0.00007633
0.00002359,0.00000291
0.00014761,0.00005346
0.00005265,0.00001714
0.00000509,0.00002019
0.00000126,0.00000103
0.00005961,0.00003330
0.00000006,0.00000088
0.00000026,0.00000003
0.00009763,0.00001756
0.00000491,0.00000033
0.00001799,0.00000209
0.00001206,0.00000261
0.00024964,0.00001110
0.00023688,0.00001012
0.00000025,0.00000015
0.00032173,0.00001145
0.00000000,0.00000000
0.00009891,0.00001487
0.00000437,0.00000740
0.00000057,0.00000011
0.00003445,0.00010227
0.00000951,0.00000209
0.00000911,0.00000045
0.00000003,0.00000055
0.00027409,0.00000870
0.00005289,0.00000722
0.00003087,0.00000440
0.00000040,0.00000005
0.00000014,0.00000000
0.00004060,0.00003916
0.00001275,0.00000887
0.00007664,0.00000438
0.00004612,0.00000638
0.00008315,0.00000444
0.00008596,0.00001070
0.00004614,0.00001136
0.00014549,0.00000910
0.00017182,0.00000320
0.00007967,0.00003448
0.00026525,0.00001462
0.00000150,0.00000052
0.00107075,0.00000152
0.00001308,0.00000007
0.00002287,0.00000013
0.00013112,0.00002023
0.00000602,0.00000015
0.00004654,0.00000362
0.00006314,0.00000537
0.00003865,0.00001171
0.00000779,0.00000010
0.00000039,0.00000000
0.00000153,0.00000004
0.00002279,0.00000036
0.00019622,0.00007914
0.00012895,0.00001237
0.00001008,0.00000177
0.00000904,0.00000110
0.00000000,
0.00011282,0.00002960
0.00000051,0.00000004
0.00000035,0.00000009
0.00000041,
0.00008748,0.00001662
0.00000617,0.00000084
0.00000066,0.00000001
0.00000037,
0.00000169,0.00000034
0.00000006,
0.00001201,0.00000327
0.00000590,0.00000013
0.00000277,0.00000015
0.00001175,0.00000090
0.00000473,0.00000113
0.00000437,0.00000042
0.00000804,0.00000225
0.00002769,0.00000160
0.00005713,0.00000441
0.00001425,0.00000101
0.00001800,0.00003423
0.00000133,0.00000035
0.00000066,0.00000008
0.00000086,0.00000000
0.00002847,0.00017268
0.00004507,0.00001808
0.00005729,0.00007055
0.00002771,0.00000233
0.00019004,0.00003509
0.00005614,0.00001931
0.00000374,0.00001319
0.00000142,0.00000060
0.00005409,0.00002473
0.00000007,0.00000052
0.00000009,
0.00013071,0.00002459
0.00000608,0.00000056
0.00001822,0.00000223
0.00001146,0.00000299
0.00024534,0.00001152
0.00024083,0.00000821
0.00000016,0.00000011
0.00032660,0.00001242
0.00009321,0.00001031
0.00000484,0.00000454
0.00000142,0.00000017
0.00003218,0.00010210
0.00001744,0.00000207
0.00001160,0.00000034
0.00000054,0.00000109
0.00023697,0.00000609
0.00006307,0.00000755
0.00002759,0.00000391
0.00000059,0.00000000
0.00000009,0.00000000
0.00005073,0.00003185
0.00001201,0.00001516
0.00007157,0.00000550
0.00005515,0.00000659
0.00009265,0.00000570
0.00010881,0.00001424
0.00004611,0.00001255
0.00015620,0.00000780
0.00021160,0.00000387
0.00009149,0.00003013
0.00025572,0.00002196
0.00000629,0.00000006
0.00112944,0.00000085
0.00001258,0.00000080
0.00003097,0.00000017
0.00014095,0.00002643
0.00000555,0.00000012
0.00004587,0.00000473
0.00006014,0.00000624
0.00004584,0.00001116
0.00000918,0.00000023
0.00000032,0.00000001
0.00000130,0.00000002
0.00002039,0.00000050
0.00020949,0.00007754
0.00013255,0.00002223
0.00001010,0.00000265
0.00000735,0.00000165
0.00000001,
0.00011361,0.00003335
0.00000070,0.00000003
0.00000022,0.00000002
0.00000052,
0.00009397,0.00001917
0.00000540,0.00000071
0.00000066,0.00000000
0.00000009,0.00000000
0.00000163,0.00000021
0.00000011,
0.00001172,0.00000341
0.00000511,0.00000009
0.00000250,0.00000017
0.00001387,0.00000075
0.00000380,0.00000106
0.00000417,0.00000069
0.00000908,0.00000218
0.00001991,0.00000184
0.00004490,0.00000711
0.00001243,0.00000114
0.00001982,0.00003831
0.00000068,0.00000037
0.00000032,0.00000033
0.00000059,0.00000001
0.00003913,0.00019562
0.00004999,0.00001967
0.00006826,0.00007431
0.00002861,0.00000214
0.00024332,0.00006397
0.00005713,0.00002248
0.00001361,0.00002015
0.00000189,0.00000044
0.00005046,0.00002849
0.00000006,0.00000160
0.00000018,
0.00013399,0.00003048
0.00000668,0.00000015
0.00001597,0.00000277
0.00001025,0.00000311
0.00026068,0.00001227
0.00030541,0.00000971
0.00000014,0.00000013
0.00035001,0.00001201
0.00000013,
0.00010388,0.00000976
0.00000434,0.00000691
0.00000051,0.00000024
0.00003558,0.00011437
0.00001854,0.00000280
0.00001020,0.00000060
0.00000016,0.00000026
0.00024106,0.00000557
0.00006374,0.00000866
0.00007787,0.00000284
0.00000057,0.00000001
0.00000012,
0.00004915,0.00002603
0.00001339,0.00000940
0.00009623,0.00000583
0.00005576,0.00000717
0.00013012,0.00000574
0.00012569,0.00001215
0.00005843,0.00001463
0.00015154,0.00001028
0.00026132,0.00000012
0.00008649,0.00003613
0.00025134,0.00003699
0.00000745,0.00000059
0.00126488,0.00000085
0.00001032,0.00000020
0.00004059,0.00000007
0.00017180,0.00002495
0.00000505,0.00000502
0.00004259,0.00000511
0.00007184,0.00000727
0.00004212,0.00001311
0.00000857,0.00000030
0.00000109,0.00000000
0.00000112,0.00000000
0.00002650,0.00000080
0.00023115,0.00008872
0.00014708,0.00001990
0.00000881,0.00000376
0.00000856,0.00000154
0.00000005,
0.00013105,0.00003584
0.00000130,0.00000003
0.00000026,0.00000000
0.00000063,0.00000000
0.00011112,0.00002270
0.00000528,0.00000085
0.00000030,0.00000000
0.00000001,0.00000000
0.00000205,0.00000124
0.00000010,0.00000000
0.00001372,0.00000242
0.00000539,0.00000015
0.00000318,0.00000010
0.00001343,0.00000060
0.00000353,0.00000107
0.00000331,0.00000100
0.00001013,0.00000204
0.00002129,0.00000275
0.00004208,0.00000573
0.00001103,0.00000158
0.00002078,0.00003757
0.00000051,0.00000045
0.00000020,0.00000020
0.00000072,0.00000001
0.00003309,0.00017913
0.00005113,0.00002073
0.00005855,0.00006592
0.00003466,0.00000278
0.00029593,0.00009325
0.00007724,0.00003047
0.00001351,0.00002908
0.00000269,0.00000100
0.00006466,0.00003879
0.00000012,0.00000258
0.00000027,
0.00013316,0.00003488
0.00000662,0.00000068
0.00001660,0.00000251
0.00001512,0.00000407
0.00030036,0.00001543
0.00029461,0.00001537
0.00000052,0.00000018
0.00031684,0.00001089
0.00000000,
0.00011678,0.00001314
0.00000580,0.00000750
0.00000108,0.00000026
0.00003467,0.00011439
0.00001384,0.00000254
0.00001105,0.00000151
0.00000013,0.00000045
0.00030598,0.00000381
0.00006843,0.00000666
0.00004396,0.00000288
0.00000043,0.00000010
0.00000014,
0.00006738,0.00002996
0.00001471,0.00000910
0.00009333,0.00000691
0.00005882,0.00000668
0.00013398,0.00000812
0.00011642,0.00001591
0.00005420,0.00001767
0.00016048,0.00001256
0.00030176,0.00000002
0.00006423,0.00001147
0.00023691,0.00003711
0.00000425,0.00000002
0.00124078,0.00000095
0.00001020,0.00000115
0.00003087,0.00000010
0.00027404,0.00002484
0.00001000,0.00000002
0.00004669,0.00000403
0.00008427,0.00000943
0.00004663,0.00001783
0.00000968,0.00000031
0.00000096,0.00000000
0.00000080,0.00000000
0.00003292,0.00000055
0.00020869,0.00009252
0.00016388,0.00000899
0.00000762,0.00000355
0.00000701,0.00000139
0.00000000,
0.00013719,0.00003852
0.00000080,0.00000011
0.00000025,0.00000001
0.00000056,0.00000006
0.00011183,0.00002200
0.00000475,0.00000143
0.00000030,0.00000000
0.00000002,
0.00000173,0.00000180
0.00000006,
0.00001416,0.00000103
0.00000468,0.00000008
0.00000220,0.00000007
0.00001424,0.00000053
0.00000385,0.00000103
0.00000337,0.00000107
0.00001468,0.00000153
0.00002889,0.00000143
0.00004345,0.00000538
0.00001271,0.00000187
0.00002191,0.00003216
0.00000060,0.00000021
0.00000016,0.00000023
0.00000082,0.00000000
0.00003424,0.00017204
0.00004072,0.00002211
0.00004524,0.00003998
0.00003406,0.00000760
0.00025474,0.00008898
0.00007650,0.00003504
0.00000311,0.00001117
0.00000149,0.00000096
0.00006319,0.00003568
0.00000019,0.00000359
0.00000021,
0.00013958,0.00003729
0.00000666,0.00000153
0.00001369,0.00000283
0.00001687,0.00000486
0.00028111,0.00001532
0.00032399,0.00002215
0.00000037,0.00000005
0.00026181,0.00001220
0.00000000,0.00000000
0.00013221,0.00001316
0.00000523,0.00000457
0.00000077,0.00000027
0.00003467,0.00012617
0.00001327,0.00000185
0.00001043,0.00000158
0.00000014,0.00000004
0.00028489,0.00000432
0.00006029,0.00000161
0.00004424,0.00000301
0.00000062,0.00000001
0.00000009,0.00000000
0.00005585,0.00002936
0.00001343,0.00000908
0.00008231,0.00000561
0.00009316,0.00001377
0.00013971,0.00000950
0.00016356,0.00001572
0.00005217,0.00001955
0.00015689,0.00001943
0.00028048,0.00000030
0.00007103,0.00000859
0.00023218,0.00004227
0.00000304,0.00000032
0.00102138,0.00000149
0.00002153,0.00000209
0.00002906,0.00000021
0.00020436,0.00002064
0.00001852,0.00000004
0.00004307,0.00000406
0.00006846,0.00000947
0.00004970,0.00001476
0.00000832,0.00000026
0.00000073,
0.00000062,0.00000000
0.00004108,0.00000094
0.00020190,0.00010244
0.00019306,0.00001241
0.00000672,0.00000237
0.00000558,0.00000119
0.00000002,
0.00012229,0.00003211
0.00000026,0.00000014
0.00000023,0.00000001
0.00000057,0.00000010
0.00010890,0.00002069
0.00000396,0.00000130
0.00000050,0.00000000
0.00000007,0.00000001
0.00000123,0.00000194
0.00000019,0.00000000
0.00001050,0.00000079
0.00000428,0.00000004
0.00000404,0.00000013
0.00000975,0.00000063
0.00000339,0.00000106
0.00000192,0.00000161
0.00001380,0.00000298
0.00002567,0.00000205
0.00003592,0.00000612
0.00001667,0.00000168
0.00001934,0.00002104
0.00000038,0.00000022
0.00000017,0.00000026
0.00000074,0.00000000
0.00002713,0.00015012
0.00004259,0.00002011
0.00004235,0.00002287
0.00003183,0.00003510
0.00020072,0.00009792
0.00006595,0.00003302
0.00000411,0.00000996
0.00000101,0.00000117
0.00006364,0.00003516
0.00000017,0.00000175
0.00000019,
0.00012790,0.00004132
0.00001130,0.00000257
0.00001186,0.00000253
0.00001845,0.00000439
0.00024172,0.00001975
0.00028568,0.00002354
0.00000076,0.00000009
0.00019744,0.00001376
0.00000039,
0.00013624,0.00001537
0.00000449,0.00000584
0.00000039,0.00000017
0.00003142,0.00013256
0.00001118,0.00000079
0.00001208,0.00000077
0.00000008,0.00000028
0.00037682,0.00000721
0.00007078,0.00000244
0.00004753,0.00000347
0.00000060,0.00000001
0.00000008,
0.00006484,0.00003369
0.00001861,0.00000818
0.00008611,0.00000682
0.00011104,0.00001445
0.00015633,0.00001320
0.00019358,0.00001712
0.00005929,0.00002155
0.00020138,0.00002591
0.00045907,0.00000003
0.00007375,0.00000909
0.00023794,0.00004602
0.00000037,0.00000017
0.00134883,0.00000093
0.00001226,0.00000247
0.00003517,0.00000028
0.00032852,0.00002787
0.00001664,0.00000002
0.00005373,0.00000510
0.00010393,0.00001015
0.00005501,0.00001731
0.00001133,0.00000027
0.00000081,0.00000000
0.00000087,0.00000000
0.00005944,0.00000074
0.00026239,0.00013886
0.00018178,0.00001239
0.00000810,0.00000201
0.00000531,0.00000110
0.00000002,
0.00018930,0.00004086
0.00000050,0.00000009
0.00000025,0.00000000
0.00000053,0.00000014
0.00011539,0.00002845
0.00000617,0.00000180
0.00000041,0.00000000
0.00000018,0.00000000
0.00000102,0.00000220
0.00000028,0.00000000
0.00001005,0.00000124
0.00000584,0.00000002
0.00000415,0.00000017
0.00001118,0.00000116
0.00000464,0.00000071
0.00000255,0.00000176
0.00002075,0.00000362
0.00003386,0.00000433
0.00003963,0.00000815
0.00001733,0.00000157
0.00002661,0.00002903
0.00000058,0.00000036
0.00000033,0.00000071
0.00000166,0.00000000
0.00003484,0.00017619
0.00007119,0.00002553
0.00005490,0.00002659
0.00004065,0.00000531
0.00028908,0.00016959
0.00008320,0.00004909
0.00000468,0.00002437
0.00000083,0.00000221
0.00009930,0.00005904
0.00000008,0.00000318
0.00000024,
0.00015322,0.00005602
0.00001257,0.00000289
0.00001572,0.00000317
0.00002539,0.00000616
0.00029136,0.00002211
0.00038770,0.00002629
0.00000196,0.00000001
0.00035867,0.00001891
0.00000009,
0.00000010,
0.00015702,0.00001865
0.00000604,0.00000678
0.00000057,0.00000008
0.00004272,0.00016075
0.00001714,0.00000144
0.00001306,0.00000099
0.00000001,0.00000063
0.00034866,0.00000766
0.00007343,0.00000447
0.00005110,0.00000281
0.00000076,0.00000004
0.00000019,0.00000000
0.00009065,0.00003472
0.00002918,0.00000874
0.00012604,0.00001274
0.00011327,0.00002031
0.00017545,0.00001241
0.00016227,0.00002227
0.00005681,0.00002788
0.00021232,0.00002588
0.00052063,0.00000012
0.00008423,0.00001017
0.00025329,0.00007531
0.00000765,0.00000125
0.00224842,0.00000312
0.00001082,0.00000218
0.00003631,0.00000030
0.00029308,0.00001349
0.00002526,
0.00005176,0.00000570
0.00010318,0.00001210
0.00005977,0.00001295
0.00000883,0.00000031
0.00000124,0.00000008
0.00000075,
0.00007577,0.00000118
0.00026455,0.00013710
0.00020236,0.00001238
0.00000597,0.00000525
0.00000715,0.00000114
0.00000001,0.00000000
0.00018317,0.00004217
0.00000021,0.00000049
0.00000035,0.00000000
0.00000036,0.00000015
0.00014044,0.00002920
0.00000387,0.00000145
0.00000114,0.00000001
0.00000023,
0.00000217,0.00000201
0.00000014,0.00000000
0.00001043,0.00000168
0.00000741,0.00000007
0.00000359,0.00000034
0.00000627,0.00000077
0.00000330,0.00000137
0.00000271,0.00000269
0.00001809,0.00000490
0.00003939,0.00000376
0.00004843,0.00000618
0.00001806,0.00000236
0.00002689,0.00002422
0.00000103,0.00000041
0.00000041,0.00000078
0.00000190,0.00000001
0.00003638,0.00018023
0.00010146,0.00003351
0.00007521,0.00004220
0.00002953,0.00000522
0.00040405,0.00023452
0.00008616,0.00004700
0.00000686,0.00001649
0.00000127,0.00000154
0.00011973,0.00006159
0.00000004,0.00000297
0.00000040,
0.00014136,0.00005408
0.00001241,0.00000219
0.00001500,0.00000258
0.00002609,0.00000267
0.00031098,0.00002021
0.00039880,0.00003208
0.00000121,0.00000014
0.00039688,0.00001665
0.00000000,
0.00017309,0.00002221
0.00000667,0.00000576
0.00000067,0.00000002
0.00004511,0.00019910
0.00001690,0.00000071
0.00001336,0.00000084
0.00000009,0.00000006
0.00004900,0.00000004
0.00005828,0.00000012
0.00000672,0.00000029
0.00000018,0.00000001
0.00000000,
0.00005051,0.00001221
0.00000391,0.00000582
0.00015254,0.00000013
0.00005140,0.00000013
0.00010815,0.00000345
0.00009177,0.00000281
0.00003440,0.00000118
0.00002858,0.00000032
0.00000084,
0.00004828,
0.00014255,0.00000089
0.00000001,
0.00006615,0.00000011
0.00000459,0.00000001
0.00000764,0.00000000
0.00007360,0.00000221
0.00000182,0.00000000
0.00001787,0.00000003
0.00008566,0.00000015
0.00001282,0.00000113
0.00000199,0.00000000
0.00000000,
0.00000016,
0.00003170,0.00000002
0.00006233,0.00000027
0.00006308,0.00000012
0.00000014,0.00000323
0.00000164,0.00000001
0.00000016,
0.00000792,0.00000030
0.00000000,
0.00000005,
0.00003876,0.00000093
0.00000171,0.00000011
0.00000006,
0.00000013,0.00000000
0.00000009,
0.00000048,0.00000003
0.00000040,0.00000000
0.00000061,0.00000003
0.00000179,0.00000001
0.00000017,0.00000000
0.00000113,0.00000001
0.00000056,0.00000005
0.00000588,0.00000002
0.00001141,0.00000004
0.00000249,0.00000006
0.00000156,0.00000104
0.00000014,0.00000000
0.00000006,
0.00000038,0.00000000
0.00002058,0.00000842
0.00001457,0.00000023
0.00003934,0.00000279
0.00001611,0.00000087
0.00007676,0.00007309
0.00001988,0.00000007
0.00000144,0.00000022
0.00000004,
0.00006059,0.00000134
0.00000003,0.00000010
0.00000015,0.00000000
0.00000499,0.00005402
0.00000052,0.00000252
0.00000338,0.00000000
0.00000650,0.00000026
0.00008516,0.00000118
0.00006438,0.00000060
0.00000014,
0.00015905,0.00000000
0.00004229,0.00000178
0.00000031,0.00000266
0.00000001,0.00000000
0.00001565,0.00000065
0.00000191,0.00000006
0.00000340,0.00000001
0.00000000,0.00000043
,0.00000119
,0.00000002
,0.00000009
,0.00000059
,0.00000001
,0.00000001
,0.00000000
,0.00000009
,0.00000007
,0.00000344
,0.00000116
,0.00000014
,0.00000008
,0.00000008
,0.00000000
,0.00000008
,0.00000000
,0.00000169
,0.00000000
,0.00000032
,0.00000000
,0.00000332
,0.00000002
,0.00000073
,0.00000000
,0.00000000
,0.00000008
